fr;en;Description;Value;$;W;LVL;Sprite ID
Jeu de carte;Jeu de carte;C'est un jeu de carte;0;2;1;0;17
Boucles d'oreille;Boucles d'oreille;C'est un boucles d'oreille;0;5;3;0;20
Trompette;Trompette;C'est un trompette;0;4;2;0;7
Longue vue;Longue vue;C'est un longue vue;0;3;2;0;3
Peluche;Peluche;C'est un peluche;0;5;3;0;0
Dés;Dés;C'est un dés;0;1;1;0;3
Livre de recettes;Livre de recettes;C'est un livre de recettes;0;9;5;0;17
Bout de papier;Bout de papier;C'est un bout de papier;0;3;2;0;17
Roman;Roman;C'est un roman;0;3;1;0;17
Oreiller;Oreiller;C'est un oreiller;0;5;3;0;0
Plume;Plume;C'est un plume;0;9;5;0;5
Encrier;Encrier;C'est un encrier;0;9;5;0;10
Poupée vaudou;Poupée vaudou;C'est un poupée vaudou;0;3;2;0;6
Fil;Fil;C'est un fil;0;4;2;0;24
Perle;Perle;C'est un perle;0;6;3;0;18
Coquillage;Coquillage;C'est un coquillage;0;9;5;0;22
Collier de nouille;Collier de nouille;C'est un collier de nouille;0;8;4;0;20
Luth;Luth;C'est un luth;0;3;2;0;16
Corde;Corde;C'est un corde;0;10;5;0;21
Puzzle;Puzzle;C'est un puzzle;0;8;4;0;17
Bout de bois;Bout de bois;C'est un bout de bois;0;4;2;0;2
Bougie;Bougie;C'est un bougie;0;7;4;0;4
Bouton de chemise;Bouton de chemise;C'est un bouton de chemise;0;5;3;0;3
Lanterne;Lanterne;C'est un lanterne;0;9;5;0;15
Louche;Louche;C'est un louche;0;6;3;0;14
Fourchette;Fourchette;C'est un fourchette;0;5;3;0;8
Cuillère;Cuillère;C'est un cuillère;0;2;1;0;25
Carafe;Carafe;C'est un carafe;0;2;1;0;11
Verre en argent;Verre en argent;C'est un verre en argent;0;5;3;0;13
Guitare;Guitare;C'est un guitare;0;12;6;0;9
Accordéon;Accordéon;C'est un accordéon;0;10;5;0;1
Flûte;Flûte;C'est un flûte;0;7;4;0;7
Clé;Clé;C'est un clé;0;5;3;0;12
Peluche;Peluche;C'est un peluche;0;7;4;0;0
Livre pour enfant;Livre pour enfant;C'est un livre pour enfant;0;7;4;0;17
Canne à pêche;Canne à pêche;C'est un canne à pêche;0;10;5;0;17
