fr;en;Description;Value;$;W;LVL;Sprite ID
Hareng;Herring;C'est un hareng;41;13;4;0;1
Sardine;Sardine;C'est un sardine;35;9;4;0;1
Thon;Tuna;C'est un thon;38;8;4;0;1
Palourde;Clam;C'est un palourde;38;7;4;0;1
Lotte;Monkfish;C'est un lotte;35;10;4;0;1
Morue;Smelly codfish;C'est un morue;38;11;4;0;1
Crabe;Crab;C'est un crabe;44;13;4;0;1
Crevette;Shrimp;C'est un crevette;43;11;4;0;1
Saumon;Salmon;C'est un saumon;45;12;4;0;1
Cabillaud;Hude codfish;C'est un cabillaud;37;9;4;0;1
Homard;Lobster;C'est un homard;43;7;4;0;1
Maquereau;Mackerel;C'est un maquereau;37;9;4;0;1
Esturgeon;Sturgeon;C'est un esturgeon;36;9;4;0;1
Colin;Hake;C'est un colin;43;11;4;0;1
Lardon;Lard;C'est un lardon;53;16;5;0;2
Lapin;Rabbit;C'est un lapin;50;16;5;0;2
Poulet;Chicken;C'est un poulet;53;15;5;0;2
Boeuf;Beef;C'est un boeuf;53;16;5;0;2
Porc;Pork;C'est un porc;47;17;5;0;2
Cochon;Pig;C'est un cochon;52;14;5;0;2
Gros jambon;Big ham;C'est un gros jambon;51;15;5;0;2
Petit jambon;Small ham;C'est un petit jambon;46;18;5;0;2
Rumsteak;Rumsteak;C'est un rumsteak;48;13;5;0;2
Saucisson;Sausage;C'est un saucisson;55;18;5;0;2
Betterave;Beetroot;C'est un betterave;25;5;2;0;0
Chou de Bruxelles;Brussel sprout;C'est un chou de bruxelles;30;2;2;0;0
Châtaigne;Chestnut;C'est un châtaigne;26;7;2;0;0
Citron;Lemon;C'est un citron;30;7;2;0;0
Poire;Peer;C'est un poire;26;8;2;0;0
Maïs;Corn;C'est un maïs;35;6;2;0;0
Carotte;Carrot;C'est un carotte;32;4;2;0;0
Ananas;Pinapple;C'est un ananas;26;6;2;0;0
Clémentine;Clementine;C'est un clémentine;26;5;2;0;0
Orange;Orange;C'est un orange;30;3;2;0;0
Champignon;Mushshroom;C'est un champignon;32;4;2;0;0
Pomme;Apple;C'est un pomme;33;7;2;0;0
Asperges;Aspergu;C'est un asperges;31;8;2;0;0
Abricot;Apricot;C'est un abricot;32;6;2;0;0
Tarte aux pommes;Applepie;C'est un tarte aux pommes;100;3;2;0;0
