fr;en;Description;Value;$;W;LVL;Sprite ID
Hareng;Herring;Feeds the member. Heals him, only if he’s not hungry. Fishes feed fairly.;6;7;2;0;1
Sardine;Sardine;Feeds the member. Heals him, only if he’s not hungry. Fishes feed fairly.;6;11;2;0;1
Thon;Tuna;Feeds the member. Heals him, only if he’s not hungry. Fishes feed fairly.;6;11;2;0;1
Palourde;Clam;Feeds the member. Heals him, only if he’s not hungry. Fishes feed fairly.;6;13;2;0;1
Lotte;Monkfish;Feeds the member. Heals him, only if he’s not hungry. Fishes feed fairly.;6;7;2;0;1
Morue;Smelly codfish;Feeds the member. Heals him, only if he’s not hungry. Fishes feed fairly.;6;9;2;0;1
Crabe;Crab;Feeds the member. Heals him, only if he’s not hungry. Fishes feed fairly.;6;10;2;0;1
Crevette;Shrimp;Feeds the member. Heals him, only if he’s not hungry. Fishes feed fairly.;6;13;2;0;1
Saumon;Salmon;Feeds the member. Heals him, only if he’s not hungry. Fishes feed fairly.;6;10;2;0;1
Cabillaud;Hude codfish;Feeds the member. Heals him, only if he’s not hungry. Fishes feed fairly.;6;12;2;0;1
Homard;Lobster;Feeds the member. Heals him, only if he’s not hungry. Fishes feed fairly.;6;10;2;0;1
Maquereau;Mackerel;Feeds the member. Heals him, only if he’s not hungry. Fishes feed fairly.;6;11;2;0;1
Esturgeon;Sturgeon;Feeds the member. Heals him, only if he’s not hungry. Fishes feed fairly.;6;12;2;0;1
Colin;Hake;Feeds the member. Heals him, only if he’s not hungry. Fishes feed fairly.;6;12;2;0;1
Lardon;Lard;Feeds the member. Heals him, only if he’s not hungry. Meats feeds greatly;8;12;2;0;2
Lapin;Rabbit;Feeds the member. Heals him, only if he’s not hungry. Meats feeds greatly;8;14;2;0;2
Poulet;Chicken;Feeds the member. Heals him, only if he’s not hungry. Meats feeds greatly;8;14;2;0;2
Boeuf;Beef;Feeds the member. Heals him, only if he’s not hungry. Meats feeds greatly;8;14;2;0;2
Porc;Pork;Feeds the member. Heals him, only if he’s not hungry. Meats feeds greatly;8;15;2;0;2
Cochon;Pig;Feeds the member. Heals him, only if he’s not hungry. Meats feeds greatly;8;13;2;0;2
Gros jambon;Big ham;Feeds the member. Heals him, only if he’s not hungry. Meats feeds greatly;8;14;2;0;2
Petit jambon;Small ham;Feeds the member. Heals him, only if he’s not hungry. Meats feeds greatly;8;14;2;0;2
Rumsteak;Rumsteak;Feeds the member. Heals him, only if he’s not hungry. Meats feeds greatly;8;16;2;0;2
Saucisson;Sausage;Feeds the member. Heals him, only if he’s not hungry. Meats feeds greatly;8;16;2;0;2
Betterave;Beetroot;Feeds the member. Heals him, only if he’s not hungry. Vegetables and fruits heal poorly;4;3;2;0;0
Chou de Bruxelles;Brussel sprout;Feeds the member. Heals him, only if he’s not hungry. Vegetables and fruits heal poorly;4;3;2;0;0
Châtaigne;Chestnut;Feeds the member. Heals him, only if he’s not hungry. Vegetables and fruits heal poorly;4;7;2;0;0
Citron;Lemon;Feeds the member. Heals him, only if he’s not hungry. Vegetables and fruits heal poorly;4;7;2;0;0
Poire;Peer;Feeds the member. Heals him, only if he’s not hungry. Vegetables and fruits heal poorly;4;8;2;0;0
Maïs;Corn;Feeds the member. Heals him, only if he’s not hungry. Vegetables and fruits heal poorly;4;3;2;0;0
Carotte;Carrot;Feeds the member. Heals him, only if he’s not hungry. Vegetables and fruits heal poorly;4;4;2;0;0
Ananas;Pinapple;Feeds the member. Heals him, only if he’s not hungry. Vegetables and fruits heal poorly;4;2;2;0;0
Clémentine;Clementine;Feeds the member. Heals him, only if he’s not hungry. Vegetables and fruits heal poorly;4;4;2;0;0
Orange;Orange;Feeds the member. Heals him, only if he’s not hungry. Vegetables and fruits heal poorly;4;6;2;0;0
Champignon;Mushshroom;Feeds the member. Heals him, only if he’s not hungry. Vegetables and fruits heal poorly;4;7;2;0;0
Pomme;Apple;Feeds the member. Heals him, only if he’s not hungry. Vegetables and fruits heal poorly;4;4;2;0;0
Asperges;Aspergu;Feeds the member. Heals him, only if he’s not hungry. Vegetables and fruits heal poorly;4;6;2;0;0
Abricot;Apricot;Feeds the member. Heals him, only if he’s not hungry. Vegetables and fruits heal poorly;4;5;2;0;0
Tarte aux pommes;Applepie;Feeds the member. Heals him, only if he’s not hungry. Vegetables and fruits heal poorly;4;4;2;0;0
