fr;en;Description;Value;$;W;LVL;Sprite ID
Hareng;Herring;Oily and moist chunks of herring with savoury and fishy undertones.;5;3;2;0;1
Sardine;Sardine;A small and dense fish, oily in texture with a light savoury taste.;3;2;2;0;1
Thon;Tuna;A rich and oily chunk of tuna with a tender texture.;6;4;2;0;1
Palourde;Clam;A strong clam with a nice salty and fishy taste. A classic.;3;2;2;0;1
Lotte;Monkfish;Meaty white flesh with a mild and sweet flavor.;5;3;2;0;1
Morue;Cod;A soft but firm cod filet with a milky and mild taste.;4;3;2;0;1
Crabe;Crab;Slightly fishy and savoury flesh, with a mineral sweetness to it.;4;3;2;0;1
Crevette;Shrimp;A small but delicious shrimp with fishy and sweet undertones.;3;2;2;0;1
Saumon;Salmon;A soft and mild-flavored filet that melts in your mouth.;6;4;2;0;1
Loup;Sea bass;White and subtly sweet flesh with a mild delicate flavour.;5;3;2;0;1
Homard;Lobster;Sweet and delicate lobster flesh. Very satisfying and rich flavour.;6;4;2;0;1
Maquereau;Mackerel;A creamy and slightly salty fish. Robust and meaty.;3;2;2;0;1
Esturgeon;Sturgeon;A firm flesh with a fairly pronounced flavour, and mild fishy undertones.;5;3;2;0;1
Colin;Hake;Sweet tasting white flesh, firm and meaty.;4;3;2;0;1
Lardon;Bacon;A dry-cured and smoked meat cut from a pig's belly.;6;4;2;0;2
Lapin;Rabbit;A fine-textured meat with an intense flavour and earthy notes.;7;5;2;0;2
Poulet;Chicken;A piece of white meat with a light and savoury flavour.;7;5;2;0;2
Boeuf;Beef;A chunk of tender red meat with a light earthy flavour.;9;6;2;0;2
Porc;Pork;A fatty and rich chunk of meat with salty and savoury undertones.;9;6;2;0;2
Mouton;Lamb;A tender meat with a strong and pleasant flavour.;8;5;2;0;2
Gros jambon;Gammon shank;A smoky and juicy cut of pig's leg. Cooked on the bone for extra flavour.;10;7;2;0;2
Petit jambon;Ham;A small piece of delicious roasted ham.;6;4;2;0;2
Rumsteak;Rump steak;A big and juicy piece of tender beef meat.;10;7;2;0;2
Saucisson;Cured sausage;A fairly dry yet tasty salted meat snack.;7;5;2;0;2
Betterave;Beetroot;Sweet and earthy with a slight bitter aftertaste.;3;2;2;0;0
Chou de Bruxelles;Brussel sprouts;A bunch of small crunchy brussel sprouts. Nutty and sweet.;1;1;2;0;0
Châtaigne;Chestnuts;A handful of buttery nuts with a sweet taste.;3;2;2;0;0
Citron;Lemon;Sour, but refreshing.;1;1;2;0;0
Poire;Pear;A tangy fruit with a buttery texture that melts in the mouth.;2;1;2;0;0
Maïs;Corn;A cob of corn slathered in butter, with a sprinkle of salt.;4;3;2;0;0
Carotte;Carrot;Crunchy and earthy. Packed with vitamins.;4;3;2;0;0
Ananas;Pineapple;A juicy tropical fruit with a deliciously sweet taste.;4;3;2;0;0
Clémentine;Clementine;A small clementine packed with flavour.;2;1;2;0;0
Orange;Orange;Juicy, sweet and refreshing. The essential one.;3;2;2;0;0
Champignon;Mushshroom;Plump and earthy with a spongey texture. Rich in proteins.;3;2;2;0;0
Pomme;Apple;A ripe apple with a satisfying crunch.;2;1;2;0;0
Asperges;Asparagus;A delicate spear of asparagus.;2;1;2;0;0
Abricot;Apricot;A velvety apricot with a tangy and sweet taste.;1;1;2;0;0
Tarte aux pommes;Apple pie;Homemade and comforting pastry, filled with sweet apple compote.;10;7;2;0;0
