fr;en;Description;Value;$;W;LVL;Sprite ID
Hareng;Herring;C'est un hareng;38;11;4;0;1
Sardine;Sardine;C'est un sardine;43;13;4;0;1
Thon;Tuna;C'est un thon;35;13;4;0;1
Palourde;Clam;C'est un palourde;43;11;4;0;1
Lotte;Monkfish;C'est un lotte;36;7;4;0;1
Morue;Smelly codfish;C'est un morue;37;10;4;0;1
Crabe;Crab;C'est un crabe;45;12;4;0;1
Crevette;Shrimp;C'est un crevette;35;10;4;0;1
Saumon;Salmon;C'est un saumon;36;11;4;0;1
Cabillaud;Hude codfish;C'est un cabillaud;37;11;4;0;1
Homard;Lobster;C'est un homard;45;7;4;0;1
Maquereau;Mackerel;C'est un maquereau;45;7;4;0;1
Esturgeon;Sturgeon;C'est un esturgeon;36;13;4;0;1
Colin;Hake;C'est un colin;44;9;4;0;1
Lardon;Lard;C'est un lardon;52;18;5;0;2
Lapin;Rabbit;C'est un lapin;55;13;5;0;2
Poulet;Chicken;C'est un poulet;48;16;5;0;2
Boeuf;Beef;C'est un boeuf;54;15;5;0;2
Porc;Pork;C'est un porc;53;16;5;0;2
Cochon;Pig;C'est un cochon;46;14;5;0;2
Gros jambon;Big ham;C'est un gros jambon;53;12;5;0;2
Petit jambon;Small ham;C'est un petit jambon;47;17;5;0;2
Rumsteak;Rumsteak;C'est un rumsteak;49;15;5;0;2
Saucisson;Sausage;C'est un saucisson;46;17;5;0;2
Betterave;Beetroot;C'est un betterave;28;8;2;0;0
Chou de Bruxelles;Brussel sprout;C'est un chou de bruxelles;28;7;2;0;0
Châtaigne;Chestnut;C'est un châtaigne;26;4;2;0;0
Citron;Lemon;C'est un citron;30;3;2;0;0
Poire;Peer;C'est un poire;29;2;2;0;0
Maïs;Corn;C'est un maïs;30;8;2;0;0
Carotte;Carrot;C'est un carotte;28;4;2;0;0
Ananas;Pinapple;C'est un ananas;32;8;2;0;0
Clémentine;Clementine;C'est un clémentine;35;2;2;0;0
Orange;Orange;C'est un orange;33;4;2;0;0
Champignon;Mushshroom;C'est un champignon;26;4;2;0;0
Pomme;Apple;C'est un pomme;25;5;2;0;0
Asperges;Aspergu;C'est un asperges;35;8;2;0;0
Abricot;Apricot;C'est un abricot;28;4;2;0;0
Tarte aux pommes;Applepie;C'est un tarte aux pommes;100;8;2;0;0
