fr;en;Description;Value;$;W;LVL;Sprite ID
Hareng;Herring;C'est un hareng;40;13;4;0;1
Sardine;Sardine;C'est un sardine;39;7;4;0;1
Thon;Tuna;C'est un thon;36;11;4;0;1
Palourde;Clam;C'est un palourde;42;13;4;0;1
Lotte;Monkfish;C'est un lotte;36;10;4;0;1
Morue;Smelly codfish;C'est un morue;43;8;4;0;1
Crabe;Crab;C'est un crabe;45;13;4;0;1
Crevette;Shrimp;C'est un crevette;38;12;4;0;1
Saumon;Salmon;C'est un saumon;44;13;4;0;1
Cabillaud;Hude codfish;C'est un cabillaud;40;12;4;0;1
Homard;Lobster;C'est un homard;45;13;4;0;1
Maquereau;Mackerel;C'est un maquereau;44;10;4;0;1
Esturgeon;Sturgeon;C'est un esturgeon;40;8;4;0;1
Colin;Hake;C'est un colin;38;9;4;0;1
Lardon;Lard;C'est un lardon;45;15;5;0;2
Lapin;Rabbit;C'est un lapin;55;12;5;0;2
Poulet;Chicken;C'est un poulet;48;18;5;0;2
Boeuf;Beef;C'est un boeuf;53;18;5;0;2
Porc;Pork;C'est un porc;50;12;5;0;2
Cochon;Pig;C'est un cochon;49;18;5;0;2
Gros jambon;Big ham;C'est un gros jambon;55;18;5;0;2
Petit jambon;Small ham;C'est un petit jambon;54;15;5;0;2
Rumsteak;Rumsteak;C'est un rumsteak;48;13;5;0;2
Saucisson;Sausage;C'est un saucisson;46;12;5;0;2
Betterave;Beetroot;C'est un betterave;28;5;2;0;0
Chou de Bruxelles;Brussel sprout;C'est un chou de bruxelles;35;6;2;0;0
Châtaigne;Chestnut;C'est un châtaigne;29;4;2;0;0
Citron;Lemon;C'est un citron;32;4;2;0;0
Poire;Peer;C'est un poire;32;3;2;0;0
Maïs;Corn;C'est un maïs;35;2;2;0;0
Carotte;Carrot;C'est un carotte;28;5;2;0;0
Ananas;Pinapple;C'est un ananas;26;6;2;0;0
Clémentine;Clementine;C'est un clémentine;28;4;2;0;0
Orange;Orange;C'est un orange;34;2;2;0;0
Champignon;Mushshroom;C'est un champignon;29;6;2;0;0
Pomme;Apple;C'est un pomme;25;8;2;0;0
Asperges;Aspergu;C'est un asperges;30;7;2;0;0
Abricot;Apricot;C'est un abricot;34;2;2;0;0
Tarte aux pommes;Applepie;C'est un tarte aux pommes;100;2;2;0;0
