fr;en;Description;Value;$;W;LVL;Sprite ID
Marcel;Simple docker;It's just your basic simple docker;10;21;8;1;0
Toge en tissu;Linnen gown;It's just your basic linnen gown;10;24;8;1;0
Habit de paysan;Farmer clothing;It's just your basic farmer clothing;6;14;8;1;0
Tenue de voyageur;Traveller gear;It's just your basic traveller gear;11;22;8;1;0
Fourrure;Fur;It's just your basic fur;14;26;8;1;1
Salopette;Overall;It's just your basic overall;10;20;8;1;0
Chemise de maille;Thick shirt;It's just your basic thick shirt;19;33;8;2;1
Armure de parade;Parade armor;It's just your basic parade armor;22;37;8;2;1
Armure de bois;Wooden armor;It's just your basic wooden armor;21;37;8;2;1
Cuirasse rouillée;Rusty breastplate;It's just your basic rusty breastplate;21;33;8;2;1
Harnais de cuir;Leather harness;It's just your basic leather harness;24;39;8;2;0
Veste renforcée;Reinforced vest;It's just your basic reinforced vest;21;36;8;2;1
Plastron de cuir;Leather breastplate;It's just your basic leather breastplate;29;50;8;3;1
Tenue d'officier;Officer outfit;It's just your basic officer outfit;29;52;8;3;0
Habit de bandit;Bandit clothes;It's just your basic bandit clothes;26;49;8;3;0
Plastron de fer;Iron breastplate;It's just your basic iron breastplate;27;45;8;3;2
Cotte de mailles;Coat of mail;It's just your basic coat of mail;29;52;8;3;2
Chemise de mailles;Chain mail;It's just your basic chain mail;36;62;8;4;1
Armure de parade;Parade armor;It's just your basic parade armor;37;58;8;4;2
Armure de bois;Wooden armor;It's just your basic wooden armor;42;66;8;4;0
Cuirasse rouillée;Rusty breastplate;It's just your basic rusty breastplate;43;67;8;4;1
Harnais de cuir;Leather harness;It's just your basic leather harness;38;62;8;4;1
Veste renforcée;Reinforced vest;It's just your basic reinforced vest;40;60;8;4;1
Plastron de cuir;Leather breastplate;It's just your basic leather breastplate;50;80;8;5;1
Tenue d'officier;Officer outfit;It's just your basic officer outfit;47;80;8;5;0
Habit de bandit;Bandit clothes;It's just your basic bandit clothes;47;79;8;5;0
Plastron de fer;Iron breastplate;It's just your basic iron breastplate;46;71;8;5;2
Cotte de maille;Coat of mail;It's just your basic coat of mail;48;74;8;5;2
Chemise de maille;Chain mail;It's just your basic chain mail;61;99;8;6;2
Armure de parade;Parade armor;It's just your basic parade armor;60;100;8;6;2
Armure de bois;Wooden armor;It's just your basic wooden armor;59;90;8;6;1
Cuirasse rouillée;Rusty breastplate;It's just your basic rusty breastplate;61;102;8;6;1
Harnais de cuir;Leather harness;It's just your basic leather harness;61;102;8;6;1
Veste renforcée;Reinforced vest;It's just your basic reinforced vest;63;98;8;6;1
Plastron de cuir;Leather breastplate;It's just your basic leather breastplate;69;112;8;7;1
Tenue d'officier;Officer outfit;It's just your basic officer outfit;68;103;8;7;0
Habit de bandit;Bandit clothes;It's just your basic bandit clothes;68;106;8;7;0
Plastron de fer;Iron breastplate;It's just your basic iron breastplate;68;112;8;7;2
Cotte de maille;Coat of mail;It's just your basic coat of mail;69;105;8;7;2
Chemise de maille;Chain mail;It's just your basic chain mail;80;123;8;8;1
Armure de parade;Parade armor;It's just your basic parade armor;84;128;8;8;1
Armure de bois;Wooden armor;It's just your basic wooden armor;78;121;8;8;1
Cuirasse rouillée;Rusty breastplate;It's just your basic rusty breastplate;80;123;8;8;1
Harnais de cuir;Leather harness;It's just your basic leather harness;79;124;8;8;1
Veste renforcée;Reinforced vest;It's just your basic reinforced vest;83;129;8;8;1
Plastron de cuir;Leather breastplate;It's just your basic leather breastplate;90;139;8;9;1
Tenue d'officier;Officer outfit;It's just your basic officer outfit;90;144;8;9;0
Habit de bandit;Bandit clothes;It's just your basic bandit clothes;92;146;8;9;0
Plastron de fer;Iron breastplate;It's just your basic iron breastplate;88;138;8;9;2
Cotte de maille;Coat of mail;It's just your basic coat of mail;92;143;8;9;2
Armure du roi pirate;The armor of the Pirate King;It's just your basic the armor of the pirate king;99;157;8;10;2
