fr;en;Description;Value;$;W;LVL;Sprite ID
Marcel;Simple docker;C'est un marcel;7;20;8;1;0
Toge en tissu;Linnen gown;C'est un toge en tissu;12;24;8;1;0
Habit de paysan;Farmer clothing;C'est un habit de paysan;7;21;8;1;0
Tenue de voyageur;Traveller gear;C'est un tenue de voyageur;7;21;8;1;0
Fourrure;Fur;C'est un fourrure;14;24;8;1;1
Salopette;Overall;C'est un salopette;11;22;8;1;0
Chemise de maille;Thick shirt;C'est un chemise de maille;21;37;8;2;1
Armure de parade;Parade armor;C'est un armure de parade;20;35;8;2;1
Armure de bois;Wooden armor;C'est un armure de bois;19;30;8;2;1
Cuirasse rouillée;Rusty breastplate;C'est un cuirasse rouillée;21;33;8;2;1
Harnais de cuir;Leather harness;C'est un harnais de cuir;24;44;8;2;0
Veste renforcée;Reinforced vest;C'est un veste renforcée;19;33;8;2;1
Plastron de cuir;Leather breastplate;C'est un plastron de cuir;32;50;8;3;1
Tenue d'officier;Officer outfit;C'est un tenue d'officier;26;41;8;3;0
Habit de bandit;Bandit clothes;C'est un habit de bandit;27;44;8;3;0
Plastron de fer;Iron breastplate;C'est un plastron de fer;33;51;8;3;2
Cotte de mailles;Coat of mail;C'est un cotte de mailles;29;44;8;3;2
Chemise de mailles;Chain mail;C'est un chemise de mailles;39;69;8;4;1
Armure de parade;Parade armor;C'est un armure de parade;37;65;8;4;2
Armure de bois;Wooden armor;C'est un armure de bois;40;63;8;4;0
Cuirasse rouillée;Rusty breastplate;C'est un cuirasse rouillée;44;68;8;4;1
Harnais de cuir;Leather harness;C'est un harnais de cuir;40;64;8;4;1
Veste renforcée;Reinforced vest;C'est un veste renforcée;41;71;8;4;1
Plastron de cuir;Leather breastplate;C'est un plastron de cuir;47;81;8;5;1
Tenue d'officier;Officer outfit;C'est un tenue d'officier;52;88;8;5;0
Habit de bandit;Bandit clothes;C'est un habit de bandit;54;87;8;5;0
Plastron de fer;Iron breastplate;C'est un plastron de fer;52;83;8;5;2
Cotte de maille;Coat of mail;C'est un cotte de maille;54;89;8;5;2
Chemise de maille;Chain mail;C'est un chemise de maille;57;92;8;6;2
Armure de parade;Parade armor;C'est un armure de parade;59;99;8;6;2
Armure de bois;Wooden armor;C'est un armure de bois;60;94;8;6;1
Cuirasse rouillée;Rusty breastplate;C'est un cuirasse rouillée;56;87;8;6;1
Harnais de cuir;Leather harness;C'est un harnais de cuir;60;92;8;6;1
Veste renforcée;Reinforced vest;C'est un veste renforcée;56;94;8;6;1
Plastron de cuir;Leather breastplate;C'est un plastron de cuir;70;111;8;7;1
Tenue d'officier;Officer outfit;C'est un tenue d'officier;67;104;8;7;0
Habit de bandit;Bandit clothes;C'est un habit de bandit;68;103;8;7;0
Plastron de fer;Iron breastplate;C'est un plastron de fer;73;114;8;7;2
Cotte de maille;Coat of mail;C'est un cotte de maille;72;114;8;7;2
Chemise de maille;Chain mail;C'est un chemise de maille;77;118;8;8;1
Armure de parade;Parade armor;C'est un armure de parade;80;121;8;8;1
Armure de bois;Wooden armor;C'est un armure de bois;80;128;8;8;1
Cuirasse rouillée;Rusty breastplate;C'est un cuirasse rouillée;80;121;8;8;1
Harnais de cuir;Leather harness;C'est un harnais de cuir;77;122;8;8;1
Veste renforcée;Reinforced vest;C'est un veste renforcée;77;121;8;8;1
Plastron de cuir;Leather breastplate;C'est un plastron de cuir;86;132;8;9;1
Tenue d'officier;Officer outfit;C'est un tenue d'officier;89;140;8;9;0
Habit de bandit;Bandit clothes;C'est un habit de bandit;86;129;8;9;0
Plastron de fer;Iron breastplate;C'est un plastron de fer;93;142;8;9;2
Cotte de maille;Coat of mail;C'est un cotte de maille;91;142;8;9;2
Armure du roi pirate;The armor of the Pirate King;C'est un armure du roi pirate;104;157;8;10;2
