fr;en;Description;Value;$;W;LVL;Sprite ID
Marcel;Simple docker;C'est un marcel;11;18;10;1;0
Toge en tissu;Linnen gown;C'est un toge en tissu;11;22;10;1;0
Habit de paysan;Farmer clothing;C'est un habit de paysan;11;22;10;1;0
Tenue de voyageur;Traveller gear;C'est un tenue de voyageur;10;19;10;1;0
Fourrure;Fur;C'est un fourrure;14;21;10;1;1
Salopette;Overall;C'est un salopette;12;23;10;1;0
Chemise de maille;Thick shirt;C'est un chemise de maille;21;42;10;2;1
Armure de parade;Parade armor;C'est un armure de parade;19;33;10;2;1
Armure de bois;Wooden armor;C'est un armure de bois;16;27;10;2;1
Cuirasse rouillée;Rusty breastplate;C'est un cuirasse rouillée;20;31;10;2;1
Harnais de cuir;Leather harness;C'est un harnais de cuir;21;41;10;2;0
Veste renforcée;Reinforced vest;C'est un veste renforcée;21;42;10;2;1
Plastron de cuir;Leather breastplate;C'est un plastron de cuir;34;58;10;3;1
Tenue d'officier;Officer outfit;C'est un tenue d'officier;27;47;10;3;0
Habit de bandit;Bandit clothes;C'est un habit de bandit;29;49;10;3;0
Plastron de fer;Iron breastplate;C'est un plastron de fer;34;60;10;3;2
Cotte de mailles;Coat of mail;C'est un cotte de mailles;30;52;10;3;2
Chemise de mailles;Chain mail;C'est un chemise de mailles;41;68;10;4;1
Armure de parade;Parade armor;C'est un armure de parade;43;65;10;4;2
Armure de bois;Wooden armor;C'est un armure de bois;37;59;10;4;0
Cuirasse rouillée;Rusty breastplate;C'est un cuirasse rouillée;40;60;10;4;1
Harnais de cuir;Leather harness;C'est un harnais de cuir;44;70;10;4;1
Veste renforcée;Reinforced vest;C'est un veste renforcée;37;61;10;4;1
Plastron de cuir;Leather breastplate;C'est un plastron de cuir;50;76;10;5;1
Tenue d'officier;Officer outfit;C'est un tenue d'officier;47;75;10;5;0
Habit de bandit;Bandit clothes;C'est un habit de bandit;46;71;10;5;0
Plastron de fer;Iron breastplate;C'est un plastron de fer;49;75;10;5;2
Cotte de maille;Coat of mail;C'est un cotte de maille;53;82;10;5;2
Chemise de maille;Chain mail;C'est un chemise de maille;62;97;10;6;2
Armure de parade;Parade armor;C'est un armure de parade;64;96;10;6;2
Armure de bois;Wooden armor;C'est un armure de bois;59;91;10;6;1
Cuirasse rouillée;Rusty breastplate;C'est un cuirasse rouillée;64;106;10;6;1
Harnais de cuir;Leather harness;C'est un harnais de cuir;56;94;10;6;1
Veste renforcée;Reinforced vest;C'est un veste renforcée;62;99;10;6;1
Plastron de cuir;Leather breastplate;C'est un plastron de cuir;71;110;10;7;1
Tenue d'officier;Officer outfit;C'est un tenue d'officier;74;114;10;7;0
Habit de bandit;Bandit clothes;C'est un habit de bandit;68;110;10;7;0
Plastron de fer;Iron breastplate;C'est un plastron de fer;68;112;10;7;2
Cotte de maille;Coat of mail;C'est un cotte de maille;72;108;10;7;2
Chemise de maille;Chain mail;C'est un chemise de maille;83;131;10;8;1
Armure de parade;Parade armor;C'est un armure de parade;77;118;10;8;1
Armure de bois;Wooden armor;C'est un armure de bois;78;127;10;8;1
Cuirasse rouillée;Rusty breastplate;C'est un cuirasse rouillée;82;124;10;8;1
Harnais de cuir;Leather harness;C'est un harnais de cuir;82;133;10;8;1
Veste renforcée;Reinforced vest;C'est un veste renforcée;81;130;10;8;1
Plastron de cuir;Leather breastplate;C'est un plastron de cuir;92;145;10;9;1
Tenue d'officier;Officer outfit;C'est un tenue d'officier;87;137;10;9;0
Habit de bandit;Bandit clothes;C'est un habit de bandit;92;141;10;9;0
Plastron de fer;Iron breastplate;C'est un plastron de fer;87;140;10;9;2
Cotte de maille;Coat of mail;C'est un cotte de maille;92;140;10;9;2
Armure du roi pirate;The armor of the Pirate King;C'est un armure du roi pirate;104;161;10;10;2
