fr;en;Description;Value;$;W;LVL;Sprite ID
Marcel;Simple docker;C'est un marcel;14;28;10;1;0
Toge en tissu;Linnen gown;C'est un toge en tissu;13;20;10;1;0
Habit de paysan;Farmer clothing;C'est un habit de paysan;12;26;10;1;0
Tenue de voyageur;Traveller gear;C'est un tenue de voyageur;13;26;10;1;0
Fourrure;Fur;C'est un fourrure;12;27;10;1;1
Salopette;Overall;C'est un salopette;11;18;10;1;0
Chemise de maille;Thick shirt;C'est un chemise de maille;23;39;10;2;1
Armure de parade;Parade armor;C'est un armure de parade;20;31;10;2;1
Armure de bois;Wooden armor;C'est un armure de bois;18;35;10;2;1
Cuirasse rouillée;Rusty breastplate;C'est un cuirasse rouillée;19;37;10;2;1
Harnais de cuir;Leather harness;C'est un harnais de cuir;19;30;10;2;0
Veste renforcée;Reinforced vest;C'est un veste renforcée;24;39;10;2;1
Plastron de cuir;Leather breastplate;C'est un plastron de cuir;28;45;10;3;1
Tenue d'officier;Officer outfit;C'est un tenue d'officier;31;52;10;3;0
Habit de bandit;Bandit clothes;C'est un habit de bandit;33;51;10;3;0
Plastron de fer;Iron breastplate;C'est un plastron de fer;33;60;10;3;2
Cotte de mailles;Coat of mail;C'est un cotte de mailles;27;47;10;3;2
Chemise de mailles;Chain mail;C'est un chemise de mailles;41;70;10;4;1
Armure de parade;Parade armor;C'est un armure de parade;43;74;10;4;2
Armure de bois;Wooden armor;C'est un armure de bois;42;70;10;4;0
Cuirasse rouillée;Rusty breastplate;C'est un cuirasse rouillée;36;54;10;4;1
Harnais de cuir;Leather harness;C'est un harnais de cuir;44;76;10;4;1
Veste renforcée;Reinforced vest;C'est un veste renforcée;38;65;10;4;1
Plastron de cuir;Leather breastplate;C'est un plastron de cuir;51;83;10;5;1
Tenue d'officier;Officer outfit;C'est un tenue d'officier;54;90;10;5;0
Habit de bandit;Bandit clothes;C'est un habit de bandit;50;75;10;5;0
Plastron de fer;Iron breastplate;C'est un plastron de fer;50;83;10;5;2
Cotte de maille;Coat of mail;C'est un cotte de maille;46;78;10;5;2
Chemise de maille;Chain mail;C'est un chemise de maille;59;97;10;6;2
Armure de parade;Parade armor;C'est un armure de parade;56;92;10;6;2
Armure de bois;Wooden armor;C'est un armure de bois;63;98;10;6;1
Cuirasse rouillée;Rusty breastplate;C'est un cuirasse rouillée;62;103;10;6;1
Harnais de cuir;Leather harness;C'est un harnais de cuir;61;98;10;6;1
Veste renforcée;Reinforced vest;C'est un veste renforcée;63;102;10;6;1
Plastron de cuir;Leather breastplate;C'est un plastron de cuir;73;111;10;7;1
Tenue d'officier;Officer outfit;C'est un tenue d'officier;72;112;10;7;0
Habit de bandit;Bandit clothes;C'est un habit de bandit;69;104;10;7;0
Plastron de fer;Iron breastplate;C'est un plastron de fer;74;111;10;7;2
Cotte de maille;Coat of mail;C'est un cotte de maille;69;107;10;7;2
Chemise de maille;Chain mail;C'est un chemise de maille;82;128;10;8;1
Armure de parade;Parade armor;C'est un armure de parade;76;114;10;8;1
Armure de bois;Wooden armor;C'est un armure de bois;77;118;10;8;1
Cuirasse rouillée;Rusty breastplate;C'est un cuirasse rouillée;79;121;10;8;1
Harnais de cuir;Leather harness;C'est un harnais de cuir;77;119;10;8;1
Veste renforcée;Reinforced vest;C'est un veste renforcée;81;124;10;8;1
Plastron de cuir;Leather breastplate;C'est un plastron de cuir;87;131;10;9;1
Tenue d'officier;Officer outfit;C'est un tenue d'officier;91;146;10;9;0
Habit de bandit;Bandit clothes;C'est un habit de bandit;94;149;10;9;0
Plastron de fer;Iron breastplate;C'est un plastron de fer;89;135;10;9;2
Cotte de maille;Coat of mail;C'est un cotte de maille;88;137;10;9;2
Armure du roi pirate;The armor of the Pirate King;C'est un armure du roi pirate;98;149;10;10;2
