fr;en;Description;Value;$;W;LVL;Sprite ID
Marcel;Simple docker;It's just your basic simple docker;12;22;8;1;0
Toge en tissu;Linnen gown;It's just your basic linnen gown;7;11;8;1;0
Habit de paysan;Farmer clothing;It's just your basic farmer clothing;11;23;8;1;0
Tenue de voyageur;Traveller gear;It's just your basic traveller gear;7;18;8;1;0
Fourrure;Fur;It's just your basic fur;14;31;8;1;1
Salopette;Overall;It's just your basic overall;10;24;8;1;0
Chemise de maille;Thick shirt;It's just your basic thick shirt;18;27;8;2;1
Armure de parade;Parade armor;It's just your basic parade armor;20;34;8;2;1
Armure de bois;Wooden armor;It's just your basic wooden armor;24;46;8;2;1
Cuirasse rouillée;Rusty breastplate;It's just your basic rusty breastplate;19;39;8;2;1
Harnais de cuir;Leather harness;It's just your basic leather harness;24;46;8;2;0
Veste renforcée;Reinforced vest;It's just your basic reinforced vest;17;26;8;2;1
Plastron de cuir;Leather breastplate;It's just your basic leather breastplate;31;51;8;3;1
Tenue d'officier;Officer outfit;It's just your basic officer outfit;30;46;8;3;0
Habit de bandit;Bandit clothes;It's just your basic bandit clothes;27;44;8;3;0
Plastron de fer;Iron breastplate;It's just your basic iron breastplate;29;54;8;3;2
Cotte de mailles;Coat of mail;It's just your basic coat of mail;32;57;8;3;2
Chemise de mailles;Chain mail;It's just your basic chain mail;39;66;8;4;1
Armure de parade;Parade armor;It's just your basic parade armor;38;61;8;4;2
Armure de bois;Wooden armor;It's just your basic wooden armor;38;67;8;4;0
Cuirasse rouillée;Rusty breastplate;It's just your basic rusty breastplate;39;69;8;4;1
Harnais de cuir;Leather harness;It's just your basic leather harness;44;70;8;4;1
Veste renforcée;Reinforced vest;It's just your basic reinforced vest;36;61;8;4;1
Plastron de cuir;Leather breastplate;It's just your basic leather breastplate;50;80;8;5;1
Tenue d'officier;Officer outfit;It's just your basic officer outfit;54;88;8;5;0
Habit de bandit;Bandit clothes;It's just your basic bandit clothes;46;74;8;5;0
Plastron de fer;Iron breastplate;It's just your basic iron breastplate;46;72;8;5;2
Cotte de maille;Coat of mail;It's just your basic coat of mail;51;83;8;5;2
Chemise de maille;Chain mail;It's just your basic chain mail;63;105;8;6;2
Armure de parade;Parade armor;It's just your basic parade armor;62;98;8;6;2
Armure de bois;Wooden armor;It's just your basic wooden armor;60;98;8;6;1
Cuirasse rouillée;Rusty breastplate;It's just your basic rusty breastplate;62;99;8;6;1
Harnais de cuir;Leather harness;It's just your basic leather harness;64;103;8;6;1
Veste renforcée;Reinforced vest;It's just your basic reinforced vest;56;86;8;6;1
Plastron de cuir;Leather breastplate;It's just your basic leather breastplate;74;115;8;7;1
Tenue d'officier;Officer outfit;It's just your basic officer outfit;73;113;8;7;0
Habit de bandit;Bandit clothes;It's just your basic bandit clothes;73;113;8;7;0
Plastron de fer;Iron breastplate;It's just your basic iron breastplate;66;109;8;7;2
Cotte de maille;Coat of mail;It's just your basic coat of mail;73;114;8;7;2
Chemise de maille;Chain mail;It's just your basic chain mail;82;132;8;8;1
Armure de parade;Parade armor;It's just your basic parade armor;80;122;8;8;1
Armure de bois;Wooden armor;It's just your basic wooden armor;82;128;8;8;1
Cuirasse rouillée;Rusty breastplate;It's just your basic rusty breastplate;80;122;8;8;1
Harnais de cuir;Leather harness;It's just your basic leather harness;83;127;8;8;1
Veste renforcée;Reinforced vest;It's just your basic reinforced vest;81;128;8;8;1
Plastron de cuir;Leather breastplate;It's just your basic leather breastplate;93;146;8;9;1
Tenue d'officier;Officer outfit;It's just your basic officer outfit;86;131;8;9;0
Habit de bandit;Bandit clothes;It's just your basic bandit clothes;91;147;8;9;0
Plastron de fer;Iron breastplate;It's just your basic iron breastplate;93;149;8;9;2
Cotte de maille;Coat of mail;It's just your basic coat of mail;89;142;8;9;2
Armure du roi pirate;The armor of the Pirate King;It's just your basic the armor of the pirate king;100;158;8;10;2
