fr;en;Description;Value;$;W;LVL;Sprite ID
Marcel;Simple docker;C'est un marcel;11;26;8;1;0
Toge en tissu;Linnen gown;C'est un toge en tissu;9;19;8;1;0
Habit de paysan;Farmer clothing;C'est un habit de paysan;13;28;8;1;0
Tenue de voyageur;Traveller gear;C'est un tenue de voyageur;12;19;8;1;0
Fourrure;Fur;C'est un fourrure;11;18;8;1;1
Salopette;Overall;C'est un salopette;11;17;8;1;0
Chemise de maille;Thick shirt;C'est un chemise de maille;18;30;8;2;1
Armure de parade;Parade armor;C'est un armure de parade;18;32;8;2;1
Armure de bois;Wooden armor;C'est un armure de bois;17;36;8;2;1
Cuirasse rouillée;Rusty breastplate;C'est un cuirasse rouillée;21;39;8;2;1
Harnais de cuir;Leather harness;C'est un harnais de cuir;18;29;8;2;0
Veste renforcée;Reinforced vest;C'est un veste renforcée;23;45;8;2;1
Plastron de cuir;Leather breastplate;C'est un plastron de cuir;29;44;8;3;1
Tenue d'officier;Officer outfit;C'est un tenue d'officier;30;52;8;3;0
Habit de bandit;Bandit clothes;C'est un habit de bandit;26;46;8;3;0
Plastron de fer;Iron breastplate;C'est un plastron de fer;28;52;8;3;2
Cotte de mailles;Coat of mail;C'est un cotte de mailles;30;55;8;3;2
Chemise de mailles;Chain mail;C'est un chemise de mailles;40;61;8;4;1
Armure de parade;Parade armor;C'est un armure de parade;40;69;8;4;2
Armure de bois;Wooden armor;C'est un armure de bois;40;66;8;4;0
Cuirasse rouillée;Rusty breastplate;C'est un cuirasse rouillée;40;61;8;4;1
Harnais de cuir;Leather harness;C'est un harnais de cuir;42;64;8;4;1
Veste renforcée;Reinforced vest;C'est un veste renforcée;40;68;8;4;1
Plastron de cuir;Leather breastplate;C'est un plastron de cuir;49;81;8;5;1
Tenue d'officier;Officer outfit;C'est un tenue d'officier;50;82;8;5;0
Habit de bandit;Bandit clothes;C'est un habit de bandit;49;79;8;5;0
Plastron de fer;Iron breastplate;C'est un plastron de fer;53;85;8;5;2
Cotte de maille;Coat of mail;C'est un cotte de maille;49;76;8;5;2
Chemise de maille;Chain mail;C'est un chemise de maille;63;101;8;6;2
Armure de parade;Parade armor;C'est un armure de parade;63;97;8;6;2
Armure de bois;Wooden armor;C'est un armure de bois;58;88;8;6;1
Cuirasse rouillée;Rusty breastplate;C'est un cuirasse rouillée;62;100;8;6;1
Harnais de cuir;Leather harness;C'est un harnais de cuir;64;96;8;6;1
Veste renforcée;Reinforced vest;C'est un veste renforcée;58;97;8;6;1
Plastron de cuir;Leather breastplate;C'est un plastron de cuir;74;111;8;7;1
Tenue d'officier;Officer outfit;C'est un tenue d'officier;68;111;8;7;0
Habit de bandit;Bandit clothes;C'est un habit de bandit;67;103;8;7;0
Plastron de fer;Iron breastplate;C'est un plastron de fer;66;106;8;7;2
Cotte de maille;Coat of mail;C'est un cotte de maille;66;104;8;7;2
Chemise de maille;Chain mail;C'est un chemise de maille;76;115;8;8;1
Armure de parade;Parade armor;C'est un armure de parade;81;128;8;8;1
Armure de bois;Wooden armor;C'est un armure de bois;76;117;8;8;1
Cuirasse rouillée;Rusty breastplate;C'est un cuirasse rouillée;83;128;8;8;1
Harnais de cuir;Leather harness;C'est un harnais de cuir;80;121;8;8;1
Veste renforcée;Reinforced vest;C'est un veste renforcée;83;134;8;8;1
Plastron de cuir;Leather breastplate;C'est un plastron de cuir;91;143;8;9;1
Tenue d'officier;Officer outfit;C'est un tenue d'officier;94;143;8;9;0
Habit de bandit;Bandit clothes;C'est un habit de bandit;91;142;8;9;0
Plastron de fer;Iron breastplate;C'est un plastron de fer;88;136;8;9;2
Cotte de maille;Coat of mail;C'est un cotte de maille;94;141;8;9;2
Armure du roi pirate;The armor of the Pirate King;C'est un armure du roi pirate;99;159;8;10;2
