fr;en;Description;Value;$;W;LVL;Sprite ID;Type
Epée rouillée;Rock on a stick;C'est un epée rouillée;11;23;8;1;0;1
Pioche de mineur;Makeshift Bludgeon;C'est un pioche de mineur;11;27;8;1;0;1
Dague cassée;Large branch;C'est un dague cassée;6;14;8;1;1;1
Vielle hachette;Old Planch;C'est un vielle hachette;13;29;8;1;1;1
Bâton solide;Solid stick;C'est un bâton solide;13;28;8;1;1;1
Pieu de bois;Wooden stake;C'est un pieu de bois;6;16;8;1;1;1
Matraque en bois;Wooden club;C'est un matraque en bois;6;12;8;1;0;1
Poivrière rouillée;Rusty blunderbuss;C'est un poivrière rouillée;8;18;8;1;6;0
Pistolet rouillé;Rusty pistol;C'est un pistolet rouillé;8;20;8;1;7;0
Vieux pistolet;Old pistol;C'est un vieux pistolet;7;17;8;1;6;0
Vielle poivrière;Old blunderbuss;C'est un vielle poivrière;10;21;8;1;7;0
Pistolet à silex;Flint pistol;C'est un pistolet à silex;13;30;8;1;6;0
Poivrière négligée;Sloppy canon;C'est un poivrière négligée;12;26;8;1;7;0
Pistolet négligé;Sloppy gun;C'est un pistolet négligé;6;17;8;1;6;0
Epée rouillée;Rusty sword;C'est un epée rouillée;22;36;8;2;2;1
Pioche de mineur;Old Blade;C'est un pioche de mineur;24;39;8;2;3;1
Machette;Well crafted club;C'est un machette;20;40;8;2;0;1
Bâton en fer;Stone Hammer;C'est un bâton en fer;18;37;8;2;0;1
Hachette d'acier;Carved branch;C'est un hachette d'acier;17;27;8;2;1;1
Vielle poivrière;Old canon;;20;30;8;2;6;0
Pistolet à silex;Flint canon;;21;41;8;2;7;0
Vieux pistolet;Old canon;;20;32;8;2;6;0
Pistolet rouillé;Rusty canon;;20;38;8;2;7;0
Poivrière rouillée;Rusty gun;;24;43;8;2;6;0
Grande épée en acier;Big steel sword;C'est un grande épée en acier;28;42;8;3;2;1
Longue Rapière;Long rapier;C'est un longue rapière;34;61;8;3;3;1
Cimeterre;Scimitar;C'est un cimeterre;27;43;8;3;2;1
Massue de pierre;Long iron sword;C'est un massue de pierre;31;48;8;3;3;1
Longue épée en fer;Stone mace;Long iron sword;31;53;8;3;5;1
Gourdin barbelé;Barbed bludgeon;C'est un gourdin barbelé;28;49;8;3;4;1
Lance courte;Good Club;C'est un lance courte;31;57;8;3;4;1
Vielle poivrière;Old handgun;;30;50;8;3;6;0
Pistolet de voyage;Traveller’s gun;;34;61;8;3;7;0
Poivrière de vagabond;Vagabond canon;;31;52;8;3;6;0
Pistolet de bord;Deck pistol;;31;53;8;3;7;0
Pistolet à percussion;Bolt gun;;34;51;8;3;6;0
Pistolet à silex;Flint bazook;;31;49;8;3;7;0
Vieux pistolet;Old gun;;34;59;8;3;6;0
Claymore;Thorny Baton;C'est un claymore;39;68;8;4;4;1
Etoile du matin;Morning star;C'est un etoile du matin;42;64;8;4;5;1
Epée batarde;Spiked Staff;C'est un epée batarde;41;69;8;4;4;1
Fléau d'ames;Immense mace;C'est un fléau d'ames;36;57;8;4;5;1
Sabre d'acier;Steel saber;C'est un sabre d'acier;37;56;8;4;2;1
Grande serpe;Fine Lame;C'est un grande serpe;39;67;8;4;3;1
Pistolet de voyage;Travelling pistol;;43;66;8;4;6;0
Poivrière de vagabond;Travelling canon;;37;64;8;4;7;0
Pistolet de bord;Deck canon;;39;59;8;4;6;0
Pistolet à percussion;Well crafted gun;;41;64;8;4;7;0
Pistolet à silex;Well crafted canon;;44;71;8;4;6;0
Poivrière puissante;Powerfull canon;;41;72;8;4;7;0
Lance en acier;War Hammer;C'est un lance en acier;52;88;8;5;4;1
Marteau de guerre;Iron mace;C'est un marteau de guerre;47;76;8;5;5;1
Double hache;Iron Staff;C'est un double hache;53;80;8;5;4;1
Trident;Silver Sword;C'est un trident;51;85;8;5;2;1
Coutelas;Cutlass;C'est un coutelas;54;89;8;5;3;1
Massue immense;Steel blade;C'est un massue immense;47;71;8;5;2;1
Pistolet de voyage;Steel gun;;49;79;8;5;6;0
Couleuvrine rouillée;Culverin;;53;86;8;5;7;0
Pistolet de bord;Iron gun;;54;91;8;5;6;0
Pistolet à percussion;Steel pistol;;54;85;8;5;7;0
Vielle couleuvrine;Old culverine;;46;77;8;5;6;0
Bon pistolet;Good pistol;;52;88;8;5;7;0
Epée immense;Steel Mace;C'est un epée immense;58;91;8;6;5;1
Epée batarde;Iron Bludgeon;C'est un epée batarde;59;99;8;6;4;1
Rapière;Steel Hammer;C'est un rapière;61;97;8;6;5;1
Glaive en or;Curved blade;C'est un glaive en or;62;99;8;6;3;1
Lame incurvée;Bastard sword;C'est un lame incurvée;59;99;8;6;2;1
Ceste;Large dagger;C'est un ceste;57;87;8;6;3;1
Pistolet de soldat;Soldier pistol;;63;96;8;6;6;0
Couleuvrine rouillée;Rusty culverine;;60;98;8;6;7;0
Pistolet de bord;Master pistol;;61;98;8;6;6;0
Pistolet puissant;Shotgun;;62;101;8;6;7;0
Couleuvrine légère;Light canon;;59;92;8;6;6;0
Bon pistolet;Good gun;;56;89;8;6;7;0
Lance en acier;Good Club;C'est un lance en acier;68;110;8;7;4;1
Marteau de guerre;Stone hammer;C'est un marteau de guerre;73;117;8;7;5;1
Double hache;Pirate mace;C'est un double hache;73;115;8;7;4;1
Trident;Fine Cutlass;C'est un trident;73;115;8;7;2;1
Coutelas;Scimitar;C'est un coutelas;67;107;8;7;3;1
Massue immense;Good Sword;C'est un massue immense;70;110;8;7;2;1
Pistolet de soldat;Soldier shotgun;;67;102;8;7;6;0
Vielle couleuvrine;Old shotgun;;72;116;8;7;7;0
Couleuvrine de bord;Deck shotgun;;68;111;8;7;6;0
Pistolet puissant;Powerfull shotgun;;70;108;8;7;7;0
Couleuvrine légère;Rifle;;72;115;8;7;6;0
Arquebuse rouillée;Harquebus;;67;103;8;7;7;0
Epée immense;OfficerMace;C'est un epée immense;76;115;8;8;5;1
Epée batarde;Spiked Mace;C'est un epée batarde;80;129;8;8;4;1
Rapière;Pirate Staff;C'est un rapière;78;123;8;8;5;1
Glaive en or;Imperial Cutlass;C'est un glaive en or;84;128;8;8;3;1
Lame incurvée;Curved sword;C'est un lame incurvée;78;127;8;8;2;1
Rasoir;Officer sword;C'est un rasoir;80;125;8;8;3;1
Vielle arquebuse;Good harquebus;;79;127;8;8;6;0
Petite arquebuse;Small rifle;;79;121;8;8;7;0
Couleuvrine de bord;Deck rifle;;78;127;8;8;6;0
Couleuvrine puissante;Powerfull rifle;;83;129;8;8;7;0
Couleuvrine légère;Light rifle;;81;129;8;8;6;0
Arquebuse rouillée;Rusty spear;;76;122;8;8;7;0
Lance en acier;Master Mace;C'est un lance en acier;86;129;8;9;4;1
Marteau de guerre;Solider Stuff;C'est un marteau de guerre;88;139;8;9;5;1
Double hache;Imperial Club;C'est un double hache;86;134;8;9;4;1
Trident;Solider Lame;C'est un trident;88;132;8;9;2;1
Coutelas;Perfect Cutlass;C'est un coutelas;91;141;8;9;3;1
Massue immense;Master Sword;C'est un massue immense;94;141;8;9;2;1
Arquebuse de soldat;Soldier spear;;93;149;8;9;6;0
Couleuvrine de marin;Sailor pistol;;91;142;8;9;7;0
Arquebuse de marin;Sailor rifle;;89;140;8;9;6;0
Couleuvrine puissante;Powerfull rifle;;94;144;8;9;7;0
Couleuvrine de soldat;Couleuvrine de soldat;;94;149;8;9;6;0
Arquebuse puissante;Strong canon;;87;131;8;9;7;0
Epée du roi pirate;Sword of the Pirate King;C'est un epée du roi pirate;97;154;8;10;3;1
Pistolet du roi pirate;Rifle of the pirate king;C'est un pistolet du roi pirate;104;156;8;10;7;0
