fr;en;Description;Value;$;W;LVL;Sprite ID;Type
Epée rouillée;Rock on a stick;C'est un epée rouillée;10;15;10;1;0;1
Pioche de mineur;Makeshift Bludgeon;C'est un pioche de mineur;8;21;10;1;0;1
Dague cassée;Large branch;C'est un dague cassée;13;20;10;1;1;1
Vielle hachette;Old Planch;C'est un vielle hachette;6;14;10;1;1;1
Bâton solide;Solid stick;C'est un bâton solide;12;19;10;1;1;1
Pieu de bois;Wooden stake;C'est un pieu de bois;14;21;10;1;1;1
Matraque en bois;Wooden club;C'est un matraque en bois;10;21;10;1;0;1
Poivrière rouillée;Rusty blunderbuss;C'est un poivrière rouillée;10;25;10;1;6;0
Pistolet rouillé;Rusty pistol;C'est un pistolet rouillé;7;16;10;1;7;0
Vieux pistolet;Old pistol;C'est un vieux pistolet;10;25;10;1;6;0
Vielle poivrière;Old blunderbuss;C'est un vielle poivrière;6;13;10;1;7;0
Pistolet à silex;Flint pistol;C'est un pistolet à silex;14;21;10;1;6;0
Poivrière négligée;Sloppy canon;C'est un poivrière négligée;10;19;10;1;7;0
Pistolet négligé;Sloppy gun;C'est un pistolet négligé;8;20;10;1;6;0
Epée rouillée;Rusty sword;C'est un epée rouillée;22;42;10;2;2;1
Pioche de mineur;Old Blade;C'est un pioche de mineur;24;43;10;2;3;1
Machette;Well crafted club;C'est un machette;20;38;10;2;0;1
Bâton en fer;Stone Hammer;C'est un bâton en fer;18;34;10;2;0;1
Hachette d'acier;Carved branch;C'est un hachette d'acier;23;41;10;2;1;1
Vielle poivrière;Old canon;;22;41;10;2;6;0
Pistolet à silex;Flint canon;;18;27;10;2;7;0
Vieux pistolet;Old canon;;22;43;10;2;6;0
Pistolet rouillé;Rusty canon;;16;26;10;2;7;0
Poivrière rouillée;Rusty gun;;21;42;10;2;6;0
Grande épée en acier;Big steel sword;C'est un grande épée en acier;33;51;10;3;2;1
Longue Rapière;Long rapier;C'est un longue rapière;32;54;10;3;3;1
Cimeterre;Scimitar;C'est un cimeterre;29;46;10;3;2;1
Massue de pierre;Long iron sword;C'est un massue de pierre;31;50;10;3;3;1
Longue épée en fer;Stone mace;Long iron sword;34;53;10;3;5;1
Gourdin barbelé;Barbed bludgeon;C'est un gourdin barbelé;28;44;10;3;4;1
Lance courte;Good Club;C'est un lance courte;31;48;10;3;4;1
Vielle poivrière;Old handgun;;26;41;10;3;6;0
Pistolet de voyage;Traveller’s gun;;28;45;10;3;7;0
Poivrière de vagabond;Vagabond canon;;26;44;10;3;6;0
Pistolet de bord;Deck pistol;;31;57;10;3;7;0
Pistolet à percussion;Bolt gun;;27;42;10;3;6;0
Pistolet à silex;Flint bazook;;31;52;10;3;7;0
Vieux pistolet;Old gun;;31;56;10;3;6;0
Claymore;Thorny Baton;C'est un claymore;40;63;10;4;4;1
Etoile du matin;Morning star;C'est un etoile du matin;43;67;10;4;5;1
Epée batarde;Spiked Staff;C'est un epée batarde;44;74;10;4;4;1
Fléau d'ames;Immense mace;C'est un fléau d'ames;41;64;10;4;5;1
Sabre d'acier;Steel saber;C'est un sabre d'acier;44;76;10;4;2;1
Grande serpe;Fine Lame;C'est un grande serpe;44;71;10;4;3;1
Pistolet de voyage;Travelling pistol;;44;67;10;4;6;0
Poivrière de vagabond;Travelling canon;;37;62;10;4;7;0
Pistolet de bord;Deck canon;;37;60;10;4;6;0
Pistolet à percussion;Well crafted gun;;37;60;10;4;7;0
Pistolet à silex;Well crafted canon;;43;66;10;4;6;0
Poivrière puissante;Powerfull canon;;43;73;10;4;7;0
Lance en acier;War Hammer;C'est un lance en acier;51;86;10;5;4;1
Marteau de guerre;Iron mace;C'est un marteau de guerre;48;81;10;5;5;1
Double hache;Iron Staff;C'est un double hache;50;82;10;5;4;1
Trident;Silver Sword;C'est un trident;53;83;10;5;2;1
Coutelas;Cutlass;C'est un coutelas;54;89;10;5;3;1
Massue immense;Steel blade;C'est un massue immense;47;78;10;5;2;1
Pistolet de voyage;Steel gun;;54;88;10;5;6;0
Couleuvrine rouillée;Culverin;;52;80;10;5;7;0
Pistolet de bord;Iron gun;;49;80;10;5;6;0
Pistolet à percussion;Steel pistol;;51;83;10;5;7;0
Vielle couleuvrine;Old culverine;;53;84;10;5;6;0
Bon pistolet;Good pistol;;47;71;10;5;7;0
Epée immense;Steel Mace;C'est un epée immense;57;95;10;6;5;1
Epée batarde;Iron Bludgeon;C'est un epée batarde;63;98;10;6;4;1
Rapière;Steel Hammer;C'est un rapière;57;89;10;6;5;1
Glaive en or;Curved blade;C'est un glaive en or;58;93;10;6;3;1
Lame incurvée;Bastard sword;C'est un lame incurvée;64;98;10;6;2;1
Ceste;Large dagger;C'est un ceste;59;99;10;6;3;1
Pistolet de soldat;Soldier pistol;;64;100;10;6;6;0
Couleuvrine rouillée;Rusty culverine;;64;105;10;6;7;0
Pistolet de bord;Master pistol;;62;102;10;6;6;0
Pistolet puissant;Shotgun;;61;96;10;6;7;0
Couleuvrine légère;Light canon;;62;101;10;6;6;0
Bon pistolet;Good gun;;58;91;10;6;7;0
Lance en acier;Good Club;C'est un lance en acier;72;108;10;7;4;1
Marteau de guerre;Stone hammer;C'est un marteau de guerre;73;116;10;7;5;1
Double hache;Pirate mace;C'est un double hache;66;100;10;7;4;1
Trident;Fine Cutlass;C'est un trident;71;116;10;7;2;1
Coutelas;Scimitar;C'est un coutelas;67;105;10;7;3;1
Massue immense;Good Sword;C'est un massue immense;71;112;10;7;2;1
Pistolet de soldat;Soldier shotgun;;72;112;10;7;6;0
Vielle couleuvrine;Old shotgun;;68;104;10;7;7;0
Couleuvrine de bord;Deck shotgun;;74;120;10;7;6;0
Pistolet puissant;Powerfull shotgun;;74;114;10;7;7;0
