fr;en;Description;Value;$;W;LVL;Sprite ID;Type
Epée rouillée;Rusty sword;C'est un epée rouillée;14;23;10;1;1;1
Pioche de mineur;Miner pickaxe;C'est un pioche de mineur;8;16;10;1;1;1
Dague cassée;Broken dagger;C'est un dague cassée;7;17;10;1;1;1
Vielle hachette;Old hachet;C'est un vielle hachette;7;14;10;1;1;1
Bâton solide;Solid stick;C'est un bâton solide;7;19;10;1;1;1
Pieu de bois;Wooden stake;C'est un pieu de bois;11;22;10;1;1;1
Matraque en bois;Wooden club;C'est un matraque en bois;7;18;10;1;1;1
Poivrière rouillée;Rusty blunderbuss;C'est un poivrière rouillée;8;21;10;1;0;0
Pistolet rouillé;Rusty pistol;C'est un pistolet rouillé;9;22;10;1;0;0
Vieux pistolet;Old pistol;C'est un vieux pistolet;11;26;10;1;0;0
Vielle poivrière;Old blunderbuss;C'est un vielle poivrière;11;27;10;1;0;0
Pistolet à silex;Flint pistol;C'est un pistolet à silex;11;17;10;1;0;0
Poivrière négligée;Sloppy canon;C'est un poivrière négligée;10;16;10;1;0;0
Pistolet négligé;Sloppy gun;C'est un pistolet négligé;12;28;10;1;0;0
Dague en acier;Steel dagger;C'est un dague en acier;23;39;10;2;1;1
Matraque en fer;Iron club;C'est un matraque en fer;23;45;10;2;1;1
Machette;Machette;C'est un machette;18;37;10;2;1;1
Bâton en fer;Iron stick;C'est un bâton en fer;24;36;10;2;1;1
Hachette d'acier;Steel hachet;C'est un hachette d'acier;17;36;10;2;1;1
Vielle poivrière;Old canon;;20;36;10;2;0;0
Pistolet à silex;Flint canon;;22;34;10;2;0;0
Vieux pistolet;Old canon;;20;30;10;2;0;0
Pistolet rouillé;Rusty canon;;23;42;10;2;0;0
Poivrière rouillée;Rusty gun;;16;33;10;2;0;0
Grande épée en acier;Big steel sword;C'est un grande épée en acier;32;54;10;3;1;1
Longue Rapière;Long rapier;C'est un longue rapière;32;48;10;3;1;1
Cimeterre;Scimitar;C'est un cimeterre;32;55;10;3;1;1
Massue de pierre;Stone mace;C'est un massue de pierre;29;53;10;3;1;1
Longue épée en fer;Long iron sword;C'est un longue épée en fer;32;54;10;3;1;1
Gourdin barbelé;Barbed bludgeon;C'est un gourdin barbelé;32;55;10;3;1;1
Lance courte;Short lance;C'est un lance courte;29;51;10;3;1;1
Vielle poivrière;Old handgun;;30;51;10;3;0;0
Pistolet de voyage;Traveller’s gun;;28;50;10;3;0;0
Poivrière de vagabond;Vagabond canon;;33;57;10;3;0;0
Pistolet de bord;Deck pistol;;27;51;10;3;0;0
Pistolet à percussion;Bolt gun;;32;55;10;3;0;0
Pistolet à silex;Flint bazook;;31;56;10;3;0;0
Vieux pistolet;Old gun;;34;51;10;3;0;0
Claymore;Claymore;C'est un claymore;42;73;10;4;1;1
Etoile du matin;Morning star;C'est un etoile du matin;43;71;10;4;1;1
Epée batarde;Bastard sword;C'est un epée batarde;36;64;10;4;1;1
Fléau d'ames;Immense mace;C'est un fléau d'ames;41;69;10;4;1;1
Sabre d'acier;Steel saber;C'est un sabre d'acier;42;72;10;4;1;1
Grande serpe;Grand billhook;C'est un grande serpe;43;72;10;4;1;1
Pistolet de voyage;Travelling pistol;;42;65;10;4;0;0
Poivrière de vagabond;Travelling canon;;38;67;10;4;0;0
Pistolet de bord;Deck canon;;37;58;10;4;0;0
Pistolet à percussion;Well crafted gun;;36;57;10;4;0;0
Pistolet à silex;Well crafted canon;;41;67;10;4;0;0
Poivrière puissante;Powerfull canon;;41;68;10;4;0;0
Lance en acier;Steel lance;C'est un lance en acier;49;78;10;5;1;1
Marteau de guerre;War hammer;C'est un marteau de guerre;50;76;10;5;1;1
Double hache;Double axe;C'est un double hache;47;78;10;5;1;1
Trident;Trident;C'est un trident;49;74;10;5;1;1
Coutelas;Cutlass;C'est un coutelas;53;80;10;5;1;1
Massue immense;Iron mace;C'est un massue immense;54;86;10;5;1;1
Pistolet de voyage;Steel gun;;48;75;10;5;0;0
Couleuvrine rouillée;Culverin;;53;89;10;5;0;0
Pistolet de bord;Iron gun;;52;83;10;5;0;0
Pistolet à percussion;Steel pistol;;48;82;10;5;0;0
Vielle couleuvrine;Old culverine;;52;83;10;5;0;0
Bon pistolet;Good pistol;;50;83;10;5;0;0
Epée immense;Huge sword;C'est un epée immense;64;98;10;6;1;1
Epée batarde;Bastard sward;C'est un epée batarde;62;102;10;6;1;1
Rapière;Rapier;C'est un rapière;61;96;10;6;1;1
Glaive en or;Golden sword;C'est un glaive en or;60;91;10;6;1;1
Lame incurvée;Curved blade;C'est un lame incurvée;56;91;10;6;1;1
Ceste;Cestus;C'est un ceste;59;95;10;6;1;1
Pistolet de soldat;Soldier pistol;;60;93;10;6;0;0
Couleuvrine rouillée;Rusty culverine;;62;95;10;6;0;0
Pistolet de bord;Master pistol;;56;90;10;6;0;0
Pistolet puissant;Shotgun;;63;98;10;6;0;0
Couleuvrine légère;Light canon;;58;88;10;6;0;0
Bon pistolet;Good gun;;63;104;10;6;0;0
Lance en acier;Iron lance;C'est un lance en acier;67;101;10;7;1;1
Marteau de guerre;Stone hammer;C'est un marteau de guerre;71;109;10;7;1;1
Double hache;Double hammer;C'est un double hache;67;104;10;7;1;1
Trident;Trident;C'est un trident;72;111;10;7;1;1
Coutelas;Hook;C'est un coutelas;72;109;10;7;1;1
Massue immense;Pirate mace;C'est un massue immense;69;105;10;7;1;1
Pistolet de soldat;Soldier shotgun;;69;108;10;7;0;0
