fr;en;Description;Value;$;W;LVL;Sprite ID;Type
Epée rouillée;Rusty sword;C'est un epée rouillée;10;20;10;1;1;1
Pioche de mineur;Miner pickaxe;C'est un pioche de mineur;12;27;10;1;1;1
Dague cassée;Broken dagger;C'est un dague cassée;11;18;10;1;1;1
Vielle hachette;Old hachet;C'est un vielle hachette;12;25;10;1;1;1
Bâton solide;Solid stick;C'est un bâton solide;7;16;10;1;1;1
Pieu de bois;Wooden stake;C'est un pieu de bois;10;16;10;1;1;1
Matraque en bois;Wooden club;C'est un matraque en bois;14;28;10;1;1;1
Poivrière rouillée;Rusty blunderbuss;C'est un poivrière rouillée;9;17;10;1;0;0
Pistolet rouillé;Rusty pistol;C'est un pistolet rouillé;9;16;10;1;0;0
Vieux pistolet;Old pistol;C'est un vieux pistolet;8;17;10;1;0;0
Vielle poivrière;Old blunderbuss;C'est un vielle poivrière;14;30;10;1;0;0
Pistolet à silex;Flint pistol;C'est un pistolet à silex;14;25;10;1;0;0
Poivrière négligée;Sloppy canon;C'est un poivrière négligée;13;24;10;1;0;0
Pistolet négligé;Sloppy gun;C'est un pistolet négligé;12;25;10;1;0;0
Dague en acier;Steel dagger;C'est un dague en acier;22;40;10;2;1;1
Matraque en fer;Iron club;C'est un matraque en fer;17;26;10;2;1;1
Machette;Machette;C'est un machette;21;36;10;2;1;1
Bâton en fer;Iron stick;C'est un bâton en fer;20;40;10;2;1;1
Hachette d'acier;Steel hachet;C'est un hachette d'acier;20;36;10;2;1;1
Vielle poivrière;Old canon;;17;26;10;2;0;0
Pistolet à silex;Flint canon;;23;39;10;2;0;0
Vieux pistolet;Old canon;;16;29;10;2;0;0
Pistolet rouillé;Rusty canon;;17;31;10;2;0;0
Poivrière rouillée;Rusty gun;;20;40;10;2;0;0
Grande épée en acier;Big steel sword;C'est un grande épée en acier;29;46;10;3;1;1
Longue Rapière;Long rapier;C'est un longue rapière;31;47;10;3;1;1
Cimeterre;Scimitar;C'est un cimeterre;26;42;10;3;1;1
Massue de pierre;Stone mace;C'est un massue de pierre;27;50;10;3;1;1
Longue épée en fer;Long iron sword;C'est un longue épée en fer;28;50;10;3;1;1
Gourdin barbelé;Barbed bludgeon;C'est un gourdin barbelé;29;44;10;3;1;1
Lance courte;Short lance;C'est un lance courte;33;58;10;3;1;1
Vielle poivrière;Old handgun;;32;52;10;3;0;0
Pistolet de voyage;Traveller’s gun;;34;53;10;3;0;0
Poivrière de vagabond;Vagabond canon;;32;53;10;3;0;0
Pistolet de bord;Deck pistol;;28;51;10;3;0;0
Pistolet à percussion;Bolt gun;;32;52;10;3;0;0
Pistolet à silex;Flint bazook;;26;41;10;3;0;0
Vieux pistolet;Old gun;;33;50;10;3;0;0
Claymore;Claymore;C'est un claymore;43;65;10;4;1;1
Etoile du matin;Morning star;C'est un etoile du matin;43;72;10;4;1;1
Epée batarde;Bastard sword;C'est un epée batarde;39;59;10;4;1;1
Fléau d'ames;Immense mace;C'est un fléau d'ames;39;62;10;4;1;1
Sabre d'acier;Steel saber;C'est un sabre d'acier;36;61;10;4;1;1
Grande serpe;Grand billhook;C'est un grande serpe;39;68;10;4;1;1
Pistolet de voyage;Travelling pistol;;42;65;10;4;0;0
Poivrière de vagabond;Travelling canon;;40;60;10;4;0;0
Pistolet de bord;Deck canon;;37;61;10;4;0;0
Pistolet à percussion;Well crafted gun;;39;62;10;4;0;0
Pistolet à silex;Well crafted canon;;38;65;10;4;0;0
Poivrière puissante;Powerfull canon;;43;70;10;4;0;0
Lance en acier;Steel lance;C'est un lance en acier;50;76;10;5;1;1
Marteau de guerre;War hammer;C'est un marteau de guerre;47;81;10;5;1;1
Double hache;Double axe;C'est un double hache;46;75;10;5;1;1
Trident;Trident;C'est un trident;46;74;10;5;1;1
Coutelas;Cutlass;C'est un coutelas;48;75;10;5;1;1
Massue immense;Iron mace;C'est un massue immense;48;77;10;5;1;1
Pistolet de voyage;Steel gun;;50;75;10;5;0;0
Couleuvrine rouillée;Culverin;;53;85;10;5;0;0
Pistolet de bord;Iron gun;;52;78;10;5;0;0
Pistolet à percussion;Steel pistol;;48;73;10;5;0;0
Vielle couleuvrine;Old culverine;;50;83;10;5;0;0
Bon pistolet;Good pistol;;51;78;10;5;0;0
Epée immense;Huge sword;C'est un epée immense;63;99;10;6;1;1
Epée batarde;Bastard sward;C'est un epée batarde;61;94;10;6;1;1
Rapière;Rapier;C'est un rapière;58;88;10;6;1;1
Glaive en or;Golden sword;C'est un glaive en or;61;97;10;6;1;1
Lame incurvée;Curved blade;C'est un lame incurvée;57;87;10;6;1;1
Ceste;Cestus;C'est un ceste;63;105;10;6;1;1
Pistolet de soldat;Soldier pistol;;62;101;10;6;0;0
Couleuvrine rouillée;Rusty culverine;;58;92;10;6;0;0
Pistolet de bord;Master pistol;;59;94;10;6;0;0
Pistolet puissant;Shotgun;;56;92;10;6;0;0
Couleuvrine légère;Light canon;;63;97;10;6;0;0
Bon pistolet;Good gun;;64;104;10;6;0;0
Lance en acier;Iron lance;C'est un lance en acier;73;115;10;7;1;1
Marteau de guerre;Stone hammer;C'est un marteau de guerre;68;105;10;7;1;1
Double hache;Double hammer;C'est un double hache;74;120;10;7;1;1
Trident;Trident;C'est un trident;66;100;10;7;1;1
Coutelas;Hook;C'est un coutelas;69;106;10;7;1;1
Massue immense;Pirate mace;C'est un massue immense;73;116;10;7;1;1
Pistolet de soldat;Soldier shotgun;;66;99;10;7;0;0
Vielle couleuvrine;Old shotgun;;74;118;10;7;0;0
Couleuvrine de bord;Deck shotgun;;71;111;10;7;0;0
Pistolet puissant;Powerfull shotgun;;70;107;10;7;0;0
Couleuvrine légère;Rifle;;73;111;10;7;0;0
Arquebuse rouillée;Harquebus;;69;104;10;7;0;0
Epée immense;Master sword;C'est un epée immense;78;118;10;8;1;1
Epée batarde;Officer sword;C'est un epée batarde;81;124;10;8;1;1
Rapière;Master rapier;C'est un rapière;84;132;10;8;1;1
Glaive en or;Golden mace;C'est un glaive en or;82;133;10;8;1;1
Lame incurvée;Curved sword;C'est un lame incurvée;82;124;10;8;1;1
Rasoir;Razorblade;C'est un rasoir;83;128;10;8;1;1
Vielle arquebuse;Good harquebus;;83;129;10;8;0;0
Petite arquebuse;Small rifle;;84;134;10;8;0;0
Couleuvrine de bord;Deck rifle;;76;114;10;8;0;0
Couleuvrine puissante;Powerfull rifle;;78;119;10;8;0;0
Couleuvrine légère;Light rifle;;82;129;10;8;0;0
Arquebuse rouillée;Rusty spear;;79;127;10;8;0;0
Lance en acier;Steel spear;C'est un lance en acier;88;138;10;9;1;1
Marteau de guerre;War spear;C'est un marteau de guerre;87;131;10;9;1;1
Double hache;Longspear;C'est un double hache;86;132;10;9;1;1
Trident;Trident;C'est un trident;94;145;10;9;1;1
Coutelas;Good cutlass;C'est un coutelas;90;141;10;9;1;1
Massue immense;Big mace;C'est un massue immense;86;132;10;9;1;1
Arquebuse de soldat;Soldier spear;;90;138;10;9;0;0
Couleuvrine de marin;Sailor pistol;;90;145;10;9;0;0
Arquebuse de marin;Sailor rifle;;94;147;10;9;0;0
Couleuvrine puissante;Powerfull rifle;;94;145;10;9;0;0
Couleuvrine de soldat;Couleuvrine de soldat;;86;134;10;9;0;0
Arquebuse puissante;Strong canon;;88;142;10;9;0;0
Epée du roi pirate;Sword of the Pirate King;C'est un epée du roi pirate;96;149;10;10;1;1
Pistolet du roi pirate;Rifle of the pirate king;C'est un pistolet du roi pirate;102;161;10;10;0;0
