fr;en;Description;Value;$;W;LVL;Sprite ID;Type
Epée rouillée;Rock on a stick;It's just your basic rock on a stick;10;15;8;1;0;1
Pioche de mineur;Makeshift Bludgeon;It's just your basic makeshift bludgeon;13;23;8;1;0;1
Dague cassée;Large branch;It's just your basic large branch;9;18;8;1;1;1
Vielle hachette;Old Planch;It's just your basic old planch;6;17;8;1;1;1
Bâton solide;Solid stick;It's just your basic solid stick;11;24;8;1;1;1
Pieu de bois;Wooden stake;It's just your basic wooden stake;11;21;8;1;1;1
Matraque en bois;Wooden club;It's just your basic wooden club;14;27;8;1;0;1
Poivrière rouillée;Rusty blunderbuss;It's just your basic rusty blunderbuss;6;9;8;1;6;0
Pistolet rouillé;Rusty pistol;It's just your basic rusty pistol;6;12;8;1;7;0
Vieux pistolet;Old pistol;It's just your basic old pistol;8;17;8;1;6;0
Vielle poivrière;Old blunderbuss;It's just your basic old blunderbuss;14;22;8;1;7;0
Pistolet à silex;Flint pistol;It's just your basic flint pistol;12;21;8;1;6;0
Poivrière négligée;Sloppy canon;It's just your basic sloppy canon;12;20;8;1;7;0
Pistolet négligé;Sloppy gun;It's just your basic sloppy gun;8;21;8;1;6;0
Epée rouillée;Rusty sword;It's just your basic rusty sword;22;42;8;2;2;1
Pioche de mineur;Old Blade;It's just your basic old blade;24;40;8;2;3;1
Machette;Well crafted club;It's just your basic well crafted club;20;30;8;2;0;1
Bâton en fer;Stone Hammer;It's just your basic stone hammer;18;32;8;2;0;1
Hachette d'acier;Carved branch;It's just your basic carved branch;19;35;8;2;1;1
Vielle poivrière;Old canon;It's just your basic old canon;16;29;8;2;6;0
Pistolet à silex;Flint canon;It's just your basic flint canon;24;46;8;2;7;0
Vieux pistolet;Old canon;It's just your basic old canon;16;28;8;2;6;0
Pistolet rouillé;Rusty canon;It's just your basic rusty canon;24;37;8;2;7;0
Poivrière rouillée;Rusty gun;It's just your basic rusty gun;18;36;8;2;6;0
Grande épée en acier;Big steel sword;It's just your basic big steel sword;33;50;8;3;2;1
Longue Rapière;Long rapier;It's just your basic long rapier;27;41;8;3;3;1
Cimeterre;Scimitar;It's just your basic scimitar;29;49;8;3;2;1
Massue de pierre;Long iron sword;It's just your basic long iron sword;29;50;8;3;3;1
Longue épée en fer;Stone mace;It's just your basic stone mace;31;48;8;3;5;1
Gourdin barbelé;Barbed bludgeon;It's just your basic barbed bludgeon;31;55;8;3;4;1
Lance courte;Good Club;It's just your basic good club;30;52;8;3;4;1
Vielle poivrière;Old handgun;It's just your basic old handgun;29;49;8;3;6;0
Pistolet de voyage;Traveller’s gun;It's just your basic traveller’s gun;32;49;8;3;7;0
Poivrière de vagabond;Vagabond canon;It's just your basic vagabond canon;30;47;8;3;6;0
Pistolet de bord;Deck pistol;It's just your basic deck pistol;28;47;8;3;7;0
Pistolet à percussion;Bolt gun;It's just your basic bolt gun;28;44;8;3;6;0
Pistolet à silex;Flint bazook;It's just your basic flint bazook;33;52;8;3;7;0
Vieux pistolet;Old gun;It's just your basic old gun;34;57;8;3;6;0
Claymore;Thorny Baton;It's just your basic thorny baton;42;73;8;4;4;1
Etoile du matin;Morning star;It's just your basic morning star;36;57;8;4;5;1
Epée batarde;Spiked Staff;It's just your basic spiked staff;41;68;8;4;4;1
Fléau d'ames;Immense mace;It's just your basic immense mace;36;55;8;4;5;1
Sabre d'acier;Steel saber;It's just your basic steel saber;41;67;8;4;2;1
Grande serpe;Fine Lame;It's just your basic fine lame;41;63;8;4;3;1
Pistolet de voyage;Travelling pistol;It's just your basic travelling pistol;37;62;8;4;6;0
Poivrière de vagabond;Travelling canon;It's just your basic travelling canon;37;60;8;4;7;0
Pistolet de bord;Deck canon;It's just your basic deck canon;42;72;8;4;6;0
Pistolet à percussion;Well crafted gun;It's just your basic well crafted gun;38;61;8;4;7;0
Pistolet à silex;Well crafted canon;It's just your basic well crafted canon;39;67;8;4;6;0
Poivrière puissante;Powerfull canon;It's just your basic powerfull canon;42;71;8;4;7;0
Lance en acier;War Hammer;It's just your basic war hammer;49;78;8;5;4;1
Marteau de guerre;Iron mace;It's just your basic iron mace;49;84;8;5;5;1
Double hache;Iron Staff;It's just your basic iron staff;48;80;8;5;4;1
Trident;Silver Sword;It's just your basic silver sword;53;81;8;5;2;1
Coutelas;Cutlass;It's just your basic cutlass;46;70;8;5;3;1
Massue immense;Steel blade;It's just your basic steel blade;53;84;8;5;2;1
Pistolet de voyage;Steel gun;It's just your basic steel gun;51;81;8;5;6;0
Couleuvrine rouillée;Culverin;It's just your basic culverin;52;78;8;5;7;0
Pistolet de bord;Iron gun;It's just your basic iron gun;54;86;8;5;6;0
Pistolet à percussion;Steel pistol;It's just your basic steel pistol;54;85;8;5;7;0
Vielle couleuvrine;Old culverine;It's just your basic old culverine;49;84;8;5;6;0
Bon pistolet;Good pistol;It's just your basic good pistol;49;74;8;5;7;0
Epée immense;Steel Mace;It's just your basic steel mace;63;101;8;6;5;1
Epée batarde;Iron Bludgeon;It's just your basic iron bludgeon;58;87;8;6;4;1
Rapière;Steel Hammer;It's just your basic steel hammer;56;92;8;6;5;1
Glaive en or;Curved blade;It's just your basic curved blade;64;100;8;6;3;1
Lame incurvée;Bastard sword;It's just your basic bastard sword;56;87;8;6;2;1
Ceste;Large dagger;It's just your basic large dagger;56;87;8;6;3;1
Pistolet de soldat;Soldier pistol;It's just your basic soldier pistol;58;92;8;6;6;0
Couleuvrine rouillée;Rusty culverine;It's just your basic rusty culverine;56;93;8;6;7;0
Pistolet de bord;Master pistol;It's just your basic master pistol;63;96;8;6;6;0
Pistolet puissant;Shotgun;It's just your basic shotgun;58;88;8;6;7;0
Couleuvrine légère;Light canon;It's just your basic light canon;57;87;8;6;6;0
Bon pistolet;Good gun;It's just your basic good gun;59;95;8;6;7;0
Lance en acier;Good Club;It's just your basic good club;74;112;8;7;4;1
Marteau de guerre;Stone hammer;It's just your basic stone hammer;67;103;8;7;5;1
Double hache;Pirate mace;It's just your basic pirate mace;70;106;8;7;4;1
Trident;Fine Cutlass;It's just your basic fine cutlass;70;111;8;7;2;1
Coutelas;Scimitar;It's just your basic scimitar;70;115;8;7;3;1
