Nom histoire;Fréquence %;Sprite ID;Display Name;;;;;;;;;;
Epicier;1,69;1;Grocery;;;;;;;;;;
Narrator : The island is so vast you don’t see the end of it. And yet, it seems completely empty.;;;;;;;;;;;;;
[debut];;;;;;;;;;;;;
Narrator : On the beach : « Food & drinks » is written on a wooden sign.;;;;;;;;;;;;;
SetChoices2;;;;;;;;;;;;;
Choice : (leave);Choice : (follow the sign);;;;;;;;;;;;
Leave;CheckQuest=>marchand;;;;;;;;;;;;
;Node=>marchand;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
[marchand];;;;;;;;;;;;;
SetBG(House);;;;;;;;;;;;;
NewCrew;;;;;;;;;;;;;
OtherSpeak : Hey, traveller!;Node=>mort;Node=>combat;;;;;;;;;;;
[choix];;;;;;[choix autre];;;;;;[combat];
SetChoices4;;;;;;SetChoices4;;;;;;OtherSpeak : Why?!;
Choice : (leave);Choice : Show me what you sell. (trade);Choice : The treasure of NOMTRESOR?;;Choice : (other);;Choice : Give us the food! (attack) ;Choice : Is everything ok? (quest);;Choice : Tell me about the ocean !;;Choice : (other);LaunchCombat;
OtherSpeak : Godspeed;TradeFood;RandomPercent20;;Node=>choix autre;;Node=>combat;RandomPercent65;;RandomRange2;;Node=>choix;RemoveKarma;
Leave;Node=>choix;TellClue;OtherSpeak : I haven’t heard about it.;;;;OtherSpeak : You know what they say...;NewQuest=>choix;GiveTip;OtherSpeak : I’d prefer we talk business only;;[mort];
;;Node=>choix;Node=>choix;;;;OtherSpeak : The bigger the laugh, the bigger the belly!;;Node=>choix;Node=>choix;;PlayerSpeak : We killed him! It wasn't too hard.;
;;;;;;;Node=>choix;;;;;SetChoices2;
;;;;;;;;;;;;Choice : (leave);Choice : (search the farm)
;;;;;;;;;;;;Leave;LootFood
;;;;;;;;;;;;;Leave
