Nom histoire;Fréquence %;Sprite ID;Display Name;;;;;;;;;;;;;;;;
Jeu;0;0;Game;;;;;;;;;;;;;;;;
[debut];;;;;;;;;;;;;;;;;;;
RandomRange2;;;;;;;;;;;;;;;;;;;
Node=>shifumi;Node=>dés;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
[shifumi];;;;;;;;;;;;;;;;;;;
OtherSpeak : Sit down kid!;;;;;;;;[dés];;;;;;;;;;;
OtherSpeak : You know the rules of « Shifumi »?;;;;;;;;OtherSpeak : Take a sit !;;;;[explication dés];;;;;;;
[choix regles];;;;;;;;OtherSpeak : We play the dice game here, you know the rules?;;;;OtherSpeak : First, choose how many dice you want to roll.;;;;;;;
SetChoices3;;;;;;;;SetChoices3;;;;OtherSpeak : If you roll a six,;;;;;;;
Choice : Nope!;Choice : Of course I know them.;;;Choice : Nah, I don’t feel like playing right now.;;;;Choice : No I don’t!;Choice : Yes of course;Choice : Maybe another time, I'm busy right now.;;OtherSpeak : you win 100 gold coins!;;;;;;;
OtherSpeak : Alright, lemme explain!;OtherSpeak: Great!;;;OtherSpeak : Very well, until next time!;;;;OtherSpeak : It’s quite simple really!;OtherSpeak : Let’s get straight to it then!;OtherSpeak : You’re the boss, boss!;;OtherSpeak : But remember! The more dice you decide to roll, the more chances you have to win...;;;;;;;
OtherSpeak : You choose between Rock, Paper and Scissors.;OtherSpeak :  50 gold coins for one game.;;;Leave;;;;Node=>explication dés;Node=>jeu dés;Leave;;OtherSpeak : but it's also more expensive to play!;;;;;;;
OtherSpeak : I do the same.;SetChoices2;;;;;;;;;;;Node=>dés;;;;;;;
OtherSpeak : Then we reveal our choice at the same time, and that’s when it gets interesting!;Choice : (leave);Choice : (paper)(trade);;;;;;;;;;;;;;;;;
OtherSpeak : The rock breaks the scissors...;Leave;CheckGold50;;;;;;;;;;;;;;;;;
OtherSpeak : The scissors cut the paper...;;RemoveGold50;OtherSpeak : I’m afraid you don’t have enouh gold, sonny!;;;;;;;;;;;;;;;;
OtherSpeak : And the paper covers the rock...;;OtherSpeak : Let’s begin;Leave;;;;;;;;;;;;;;;;
OtherSpeak : You got it?;;Node=>shifumi1;;;;;;;;;;;;;;;;;
Node=>choix regles;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
[shifumi1];;;;;;;;;;;;;;;;;;;
SetChoices3;;;;;;;;;;;;;;;;;;;
Choice : Rock;Choice : Paper;Choice : Scissors;;;;;;;;;;;;;;;;;
Node=>pierre;Node=>papier;Node=>ciseau;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
[pierre];;;;;;;;[jeu dés];;;;;;;;;;;
RandomRedoRange3;;;;;;;;OtherSpeak : How many dice do you want to roll?;;;;;;;;;;;
OtherSpeak : Rock!;OtherSpeak : Scissors!;OtherSpeak : Paper!;;;;;;SetChoices4;;;;;;;;;;;
OtherSpeak : A tie!;OtherSpeak : Heck, you got me...;OtherSpeak : Ha! Your money is mine!;;;;;;Choice : 1;;;Choice : 2;;;Choice : 3;;;Choice : 4;;
OtherSpeak : Again!;OtherSpeak : Here’s your money…;Leave;;;;;;OtherSpeak : That’s 30 gold coins, please.;;;OtherSpeak : That’ll be 70 gold please.;;;OtherSpeak : That’s 100 golds to play, please.;;;OtherSpeak : That’s 150 gold coins, please.;;
Node=>shifumi1;AddGold100;;;;;;;SetChoices2;;;SetChoices2;;;SetChoices2;;;SetChoices2;;
;Leave;;;;;;;Choice : (leave);Choice : (bet)(trade);;Choice : (leave);Choice : (bet)(trade);;Choice : (leave);Choice : (bet)(trade);;Choice : (leave);Choice : (bet)(trade);
;;;;;;;;Leave;CheckGold30;;Leave;CheckGold70;;Leave;CheckGold100;;Leave;CheckGold150;
;;;;;;;;;RemoveGold30;OtherSpeak : Not enough money, friend.;;RemoveGold70;OtherSpeak : Sorry but you need more gold to play...;;RemoveGold100;OtherSpeak : I’m afraid you don’t have enough coins.;;RemoveGold150;OtherSpeak : Come back when you have enough coins!
[papier];;;;;;;;;OtherSpeak : Let’s play!;Leave;;OtherSpeak : Let's see this roll!;Leave;;OtherSpeak : Here are the dices, roll them!;Leave;;OtherSpeak : Let's play!;Leave
RandomRedoRange3;;;;;;;;;ThrowDice1;;;ThrowDice2;;;ThrowDice3;;;ThrowDice4;
OtherSpeak : Paper!;OtherSpeak : Rock!;OtherSpeak : Scissors!;;;;;;;OtherSpeak : Wow, nice roll!;;;OtherSpeak : Very well played!;;;OtherSpeak : Nicely done!;;;OtherSpeak : We have a winner!;
OtherSpeak : Ah, a draw!;OtherSpeak : Feck…;OtherSpeak : That’s right, give me that gold!;;;;;;;AddGold100;;;AddGold100;;;AddGold100;;;AddGold100;
OtherSpeak : One more time!;OtherSpeak : Take your prize…;Leave;;;;;;;Leave;;;Leave;;;Leave;;;Leave;
Node=>shifumi1;AddGold100;;;;;;;;;;;;;;;;;;
;Leave;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
[ciseau];;;;;;;;;;;;;;;;;;;
RandomRedoRange3;;;;;;;;;;;;;;;;;;;
OtherSpeak : Scissors!;OtherSpeak : Paper!;OtherSpeak : Rock!;;;;;;;;;;;;;;;;;
OtherSpeak : That’s a draw!;OtherSpeak : You bloody cheater!;OtherSpeak : Yes! Money money ! Eheheh!;;;;;;;;;;;;;;;;;
OtherSpeak : Let’s try again!;OtherSpeak : That’s 100 golds for you…;Leave;;;;;;;;;;;;;;;;;
Node=>shifumi1;AddGold100;;;;;;;;;;;;;;;;;;
;Leave;;;;;;;;;;;;;;;;;;
