Nom;Fréquence %;Sprite ID;;;;;;;;;;;;;;;
Casino;3,39;1;;;;;;;;;;;;;;;[cest daccord]
Narrator : The island is quite huge. CAPITAINE softly hears music from behinds the dunes.;;;;;;;;;;;;;;;;;OtherSpeak : Oh it’s you
[debut];;;;;;;;;;;;;;;;;OtherSpeak : Welcome
SetChoices2;;;;;;;;;;;;;[jeu de carte];;;;Node=>entrée casino
Choice : (set sail) (partir);Choice : (follow the music);;[garde];;;;;;;;;;CheckInInventory<Jeu de carte>/Misc;Node=>cest daccord;;;
PlayerSpeak : We’re leaving;Fade;;Narrator : A guard stands in front of a small wooden door. He approaches you.;;;;;;;;;;SetChoices2;;SetChoices2;;
Leave;CheckQuest=>entrée casino;;NewCrew1/M;;;;;;;;;;Choice : I don’t have any;Choice : (give the deck of cards);Choice : I don’t have any;Choice : (give deck of cards);
;RandomRange2;;OtherSpeak : To enter, you need to show a deck of cards;;;;;;;;;;OtherSpeak : Nevermind;Switch=>jeu de carte;OtherSpeak : Never mind then;OtherSpeak : You have nothing to give me ;
;Node=>entrée casino;Node=>garde;OtherSpeak : That’s the rule;;;;;;;;;;Leave;OtherSpeak : Alright, you’re good;Leave;Leave;
;;;Node=>jeu de carte;;;;;;;;;;;[cest daccord];;;
;;;;;;;;;;;;;;OtherSpeak : Welcome;;;
[entrée casino];;;;;;;;;;;;;;Node=>entrée casino;;;
RandomRange4;;;;;;;;;;;;;;;;;
Node=>casino 1;Node=>casino 2;Node=>casino 3;Node=>casino 4;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
[casino 1];;;[casino 2];;;;[casino 3];;;[casino 4];;;;;;;
Narrator : CAPITAINE steps into an old barn, crowded with sailors. They’re all playing enraged games of cards.;;;Narrator : CAPITAINE opens the doors of a stinky bar. A few players bet their last coins. Behind the counter, a waiter is cleaning a bunch of pints.;;;;Narrator : In a dark and narrow room, CAPITAINE stands in front of a few worried men, sitted around a table.;;;Narrator : CAPITAINE steps into a bar, crowded with sailors, playing cards and such;;;;;;;
SetChoices2;;;SetChoices3;;;;SetChoices2;;;Narrator : A bunch of musicians are lightening the mood;;;;;;;
Choice : (get out) (partir);Choice : (go and meet the players);;Choice : (get out) (partir);Choice : (go and meet the players);Choice : (go towards the counter);;Choice : (get out) (partir);Choice : (go towards the men);;SetChoices3;;;;;;;
Fade;Fade;;Fade;Fade;Fade;;Fade;Fade;;Choice : (get out) (partir);Choice : (go and meet the players);Choice : (go and meet the musicians);;;;;
Leave;Node=>joueurs;;Leave;Node=>joueurs;Node=>comptoir;;Leave;Node=>hommes;;Fade;Fade;Fade;;;;;
;;;;;;;;;;Leave;Node=>joueurs;ChangeStory=>Musiciens[debut/casino 4];;;;;
;;;;;;;;;;;;;;;;;
[joueurs];;;;;;;;;;;;;;;;;
NewCrew4;;;;;;;;;;;;;;;;;
Narrator : CAPITAINE approaches the players…;Node=>salleVide;Node=>combatSalle;;;;;;;;;;;;;;;
SetChoices3;;;;;;[hommes];;;;;[hommes contents];;;;;;
Choice : (attack everybody) (attaquer);Choice : Can I join the game ?!;Choice : (get out) (partir);;;;Narrator : Before CAPITAINE steps forward, a handful of men suddenly approach him;Node=>hommes contents;;;;OtherSpeak : Ah !;;;;;;
OtherSpeak : What the hell does HE wants ?;Node=>jeu;Fade;;;;NewCrew;;;;;OtherSpeak : Look ! Our sailor’s coming back;;;;;;
RemoveKarma;;Leave;;;;OtherSpeak : Ahoy, captain !;Node=>salleVide;Node=>combatSalle;;;Node=>jeu;;;;;;
Node=>combatSalle;;;;;;OtherSpeak : Let me be straight : We need a hand ?;;;;;;;;;;;
;;;;;;SetChoices2;;;;;;;;;;;
[combatSalle];;;;;;Choice : I’m listening;Choice : Maybe later…;;;;;;;;;;
LaunchCombat;;;;;;OtherSpeak : A dog ate all of our cards. Don’t ask;OtherSpeak : Hé...;;;;;;;;;;
Node=>salleVide;;;;;;OtherSpeak : But we don’t have any ways of playing our money;Leave;;;;;;;;;;
;;;;;;OtherSpeak : You woundn’t have a spare one, maybe ?;;;;;;;;;;;
;;;;;;CheckInInventory<Jeu de carte>/Misc;;;;;;;;;;;
[salleVide];;;;;;SetChoices3;;;;SetChoices2;;;;;;;
Narrator : The barn is empty. The waiters and musicians all left while the fight was taking place;;;;;;Choice : (give deck of cards);Choice : I sadly don’t have any;Choice : Sorry, i’ll keep it to my self…;;Choice : Sorry pals, I don’t have any;Choice : I’ll keep it to my self I think;;;;;;
SetChoices3;;;;;;RemoveFromInventory<Jeu de carte>/Misc;[cest rien];RandomRange2;;Node=>cest rien;RandomRange2;;;;;;
Choice : (get back to the boat) (partir);Choice : (search the barn) (loot);;Choice : (search the counter) (loot);;;Switch=>hommes;OtherSpeak : Alright then;Node=>cest rien;OtherSpeak : Then I guess we’ll take in from you;;Node=>cest rien;OtherSpeak : Alright then, I guess we’ll take it from you;;;;;
Fade;RandomRange2;;RandomPercent30;;;OtherSpeak : Thanks pal !;OtherSpeak : But if you find one, come by;;Node=>combatSalle;;;Node=>combatSalle;;;;;
Node=>debut;Narrator : There’s nothing apart from a deck of cards, the only one that wasn’t scattered during the fight;Narrator : The barn is empty : Nothing survived the fight;PlayerSpeak : Oh goodies !;PlayerSpeak : Nothing at all;;OtherSpeak : Why don’t you play with us ?!;Leave;;;;;;;;;;
;AddToInventory<Jeu de carte>/Misc;Node=>salleVide;LootFood;Node=>salleVide;;OtherSpeak : Here’s something to start ! As a thank you gift;;;;;;;;;;;
;Node=>salleVide;;Node=>salleVide;;;AddGold100;;;;;;;;;;;
;;;;;;SetChoices2;Choice : I’m good for now;;;;;;;;;;
;;;;;;Choice : A little game won’t kill me;OtherSpeak : Come back anytime;;;;;;;;;;
;;;;;;Node=>jeu;Leave;;;;;;;;;;
;;;;;;;;;;;;;;;;;
[comptoir];;;;;;;;;;;;;;;;;
NewCrew1;;;;;;;;;;;;;;;;;
OtherSpeak : Howdy sailor, what’s your poison ?;;;;;;;;;;;;;;;;;
[discussion];;;;;;;;;;;;;;;;;
SetChoices4;;;;;;;;;;;;;;;;;
Choice : Nothing, I’m off ! (partir);Choice : Something to put between our teeths ! (trade);Choice : I need info about NOMTRESOR ?!;;Choice : How’s the bar doing ?! (quete);;;;;;;;;;;;;
HideOther;TradeFood;RandomRange2;;RandomPercent65;;;;;;;;;;;;;
Node=>entrée casino;Node=>discussion;OtherSpeak : Ah yeah ! From what I heard, those things are DIRECTIONTOFORMULA;OtherSpeak : Never heard about it;OtherSpeak : It depends on the players luck.;NewQuest=>discussion;;;;;;;;;;;;
;;Node=>discussion;Node=>discussion;OtherSpeak : Sometimes, we’re one throw of dices to be bankrupt;;;;;;;;;;;;;
;;;;Node=>discussion;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
[jeu];;;;;;;;;;;;;;;;;
ChangeStory=>Jeu[debut/sortie jeu];;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
[sortie jeu];;;;;;;;;;;;;;;;;
RandomRedoPercent5;;;;;;;;;;;;;;;;;
OtherSpeak : Something’s off ! You can’t just win so easily;Node=>entrée casino;;;;;;;;;;;;;;;;
