Nom;Fréquence %;Sprite ID;;;;;;;;;;;;
Epave;8,47;3;;;;;;;;;;;;
[debut];;;;;;;;;;;;;;
SetBG(Boat);;;;;;;;;;;;;;
RandomRange3;;;;;;;;;;;;;;
Node=>épave sans mat;Node=>épave avec mat;Node=>épave corde;;;;;;;;;;;;
;;;;;;;;;;;;;;
[épave sans mat];;;;[épave avec mat];;;;;;;;;;
Narrator : CAPITAINE cautiously approaches a little shipwreck, crashed on rocks poking out of the ocean.;;;;Narrator : CAPITAINE cautiously approaches a little shipwreck that crashed on some pointy rocks poking out of the ocean.;;;;;;;;;;
[choix1];;;;Narrator : The mast of the boat, on the other hand, is still intact.;;;;;;;;;;
SetChoices3;;;;[choix2];;;;;;;;;;
Choice : (leave);Choice : (search the wreck) (loot);Choice : (sleep until NEXTTIME) (sleep);;SetChoices4;;;;;;;;;;
PlayerSpeak : Let's go!;Fade;Narrator : The ship is too small to sleep into.;;Choice : (leave);Choice : (search the wreck) (loot);Choice : (sleep until NEXTTIME) (sleep);Choice : (climb the mast);;;;;;;
Leave;Node=>épave;Node=>choix1;;PlayerSpeak : Let's go!;Fade;Narrator : The ship is too small to sleep into.;RandomRange2;;;;;;;
;;;;Leave;Node=>épave;Node=>choix2;Fade;Narrator : The mast is very slippery. CAPITAINE will have to climb carefully.;;;;;;
;;;;;;;Node=>haut mât;SetChoices2;;;;;;
;;;;;;;;Choice : (go back on the wreck);Choice : (climb)(dex);;;;;
[épave];;;;;;;;Fade;CheckStatDEX;;;;;
RandomRange2;;;;;;;;Node=>choix2;Fade;Narrator : While climbing, CAPITAINE slips on the humid wood and falls down.;;;;
Narrator : The interior of the boat is pitch black, CAPITAINE cannot see half a meter away.;Node=>suite épave;;;;;;;;PlayerSpeak : Phew... Made it.;[mal];;;;
SetChoices2;;;;;;;;;Node=>haut mât;;;;;
Choice : (get lantern out);;Choice : (sleep until NEXTTIME) (sleep);;;;;;;;RemoveHealth10;Fade;;;
CheckInInventory<Lanterne>/Misc;;Leave;;;;;;;;;;;;
PlayerSpeak : Oh that helps!;PlayerSpeak : I wish I had a lantern...;;;;;;;;;Fade;Switch=>mal;;;
RandomRange2;Leave;;;;;;;;;Switch=>mal;Node=>choix2;;;
