Nom;Fréquence %;Sprite ID;;;;;;;;;;;;
Epave;8,47;3;;;;;;;;;;;;
[debut];;;;;;;;;;;;;;
RandomRange3;;;;;;;;;;;;;;
Node=>épave sans mat;Node=>épave avec mat;Node=>épave corde;;;;;;;;;;;;
;;;;;;;;;;;;;;
[épave sans mat];;;;[épave avec mat];;;;;;;;;;
Narrator : CAPITAINE approaches a little ship, wrecked in the surrounding rocks;;;;Narrator : CAPITAINE approaches a little ship, wrecked in the surrounding rocks;;;;;;;;;;
CheckQuest=>choix1;;;;Narrator : The mast of the boat, on the other hand, is in perfect state;;;;;;;;;;
[choix1];;;;[choix2];;;;;;;;;;
SetChoices3;;;;SetChoices4;;;;;;;;;;
Choice : (partir);Choice : (search the wreck) (loot);Choice : (spend the night here) (dormir);;Choice : (partir);Choice : (search the wreck) (loot);Choice : (spend the night here) (dormir);Choice : (climb the mat);;;;;;;
PlayerSpeak : Tayo !;Fade;Narrator : Le bateau est trop petit pour pouvoir y dormir;;PlayerSpeak : Tayo !;Fade;Narrator : The boat is too small to find a place to sleep;RandomRange2;;;;;;;
Leave;Node=>épave;Node=>choix1;;Leave;Node=>épave;Node=>choix2;Fade;Narrator : Le mat est bien trop glissant pour y monter normalement. CAPITAINE va falloir escalader;;;;;;
;;;;;;;Node=>haut mât;SetChoices2;;;;;;
;;;;;;;;Choice : (retourner sur l'épave);Choice : (escalader)(dex);;;;;
[épave];;;;;;;;Fade;CheckStatDEX;;;;;
RandomRange2;;;;;;;;Node=>choix2;Fade;Narrator : En essayant de monter, CAPITAINE tombe en arrière.;;;;
Narrator : The interior of the boat is drowned in darkness. CAPITAINE cannot see further than his feet.;Node=>suite épave;;;;;;;;PlayerSpeak : Fouh... J'y suis.;[mal];;;;
SetChoices2;;;;;;;;;Node=>haut mât;;;;;
Choice : (get lantern out);;Choice : (partir);;;;;;;;RemoveHealth10;Fade;;;
CheckInInventory<Lanterne>/Misc;;Leave;;;;;;;;;;;;
PlayerSpeak : I can see much much better !;PlayerSpeak : I sadly don’t have any;;;;;;;;;Fade;Switch=>mal;;;
RandomRange2;Leave;;;;;;;;;Switch=>mal;Node=>choix2;;;
PlayerSpeak : Let’s see what this ship has hidden;Node=>porte;;;;;;;;;Node=>choix2;;;;
Node=>suite épave;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
[chambre];;;;;;;;;;;;;;
Narrator : The room is fill with books, and well decorated. The ship mush have been attacked by pirates;;;;;;;;[porte];;;;;;
[choix chambre];;;;;;;;Narrator : A beautiful, carved, wooden door unveals before CAPITAINE. This must be an officer’s room;;;;;;
Narrator : CAPITAINE sees a beautiful bed, surrounded by staircases;;;;;;;;SetChoices3;;;;;;
SetChoices3;;;;;;;;Choice : (partir);Choice : (search the wreck) (loot);Choice : (open the door);;;;
Choice : (partir);Choice : (dormir);Choice : (search the room) (loot);;;;;;Leave;Node=>suite épave;[ouvrir chambre];;;;
Node=>debut;ChangeTimeOfDay;RandomRange3;;;;;;;;RandomRange2;Node=>chambre;;;
;Node=>choix chambre;Narrator : CAPITAINE faces a weapon rack, in a perfect state.;Narrator : CAPITAINE doesn’t find anything more than a chest, filled with miscelaneous objects;Narrator : CAPITAINE gets his hands on the crew’s pantry;;;;;;Fade;PlayerSpeak : The door is fully locked;;;
;;LootWeapons;LootMisc;LootFood;;;;;;Node=>chambre;Choice : (use a key);;Choice : (smash the door open);
;;Node=>choix chambre;Node=>choix chambre;Node=>choix chambre;;;;;;;CheckInInventory<Clé>/Misc;;CheckStatSTR;
;;;;;;;;;;;PlayerSpeak : The door is wide opened;PlayerSpeak : I don’t have a key;PlayerSpeak : The door is smashed !;PlayerSpeak : Nothing happened…
;;;;;;;;;;;Switch=>ouvrir chambre;Node=>porte;Switch=>ouvrir chambre;Node=>chambre
[suite épave];;;;;;;;;;;Node=>chambre;;Node=>chambre;
RandomRange6;;;;;;;;;;;;;;
[bateau vide];PlayerSpeak : Rations ! Food !;PlayerSpeak : Something to defend ourselves;PlayerSpeak : Dressed and set for the winter;ChangeStory=>Naufragé[naufragé/debut];PlayerSpeak : It looks like diaries, about NOMTRESOR;;;;;;;;;
PlayerSpeak : Nothing !;PlayerSpeak : This is gonna feed us for a few days;LootWeapons;LootClothes;;PlayerSpeak : The boat was sailing DIRECTIONTOFORMULA;;;;;;;;;
Fade;LootFood;Fade;Fade;;Fade;;;;;;;;;
Node=>debut;Fade;Node=>debut;Node=>debut;;Node=>debut;;;;;;;;;
;Node=>debut;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
[haut mât];;;;;;;;;;;;;;
PlayerSpeak : Wow !;;;;;;;;;;;;;;
PlayerSpeak : The view is amazing;;;;;;;;;;;;;;
[choix mât];;;;;;;;;;;;;;
SetChoices3;;;;;;;;;;;;;;
Choice : Let’s go down !;Choice : (look at horizon);Choice : (oberve with spy glass);;;;;;;;;;;;
Fade;PlayerSpeak : We can’t see much;CheckInInventory<Longue vue>/Misc;;;;;;;;;;;;
Node=>debut;Fade;Fade;PlayerSpeak : I don’t have a spy glass;;;;;;;;;;;
;Node=>debut;ObserveHorizon;Fade;;;;;;;;;;;
;;PlayerSpeak : I can see much clearer;Node=>debut;;;;;;;;;;;
;;Fade;;;;;;;;;;;;
;;Node=>debut;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
[épave corde];;;;;;;;;;;;;;
Narrator : NOMBATEAU faces the wreck of an immense vessel dIt probably held dozens of men;;;;;;;;;;;;;;
SetChoices3;;;;;;;;;;;;;;
Choice : (partir);Choice : (spend the night here) (dormir);Choice : (search the wreck) (loot);;;;;;;;;;;;
PlayerSpeak : Tayo !;Narrator : CAPITAINE quickly finds a hay of weath to spend the night on.;PlayerSpeak : The hold is too deep, we can’t see the bottom of it;;;;;;;;;;;;
Leave;ChangeTimeOfDay;PlayerSpeak : I can’t go down without a rope;;;;;;;;;;;;
;Node=>choix2;CheckInInventory<Corde>/Misc;;;;;;;;;;;;
;;SetChoices2;;Node=>épave corde;;;;;;;;;;
;;Choice : (get the rope out);Choice : (partir);;;;;;;;;;;
;;Fade;Leave;;;;;;;;;;;
;;Node=>épave;;;;;;;;;;;;
