Nom;Fréquence %;Sprite ID;;;;;;;;;
Village;5,08;2;;;;;;;;;
[debut];;;;;;;;;;;
Narrator : After dodging a handful of fishing boats, NOMBATEAU docks in a little port. The air stinks of fish.;;;;;;;;;;;
SetChoices2;;;;;;;;;;;
Choice : (set sails) (partir);Choice : (enter the fishing village);;;;;;;;;;
PlayerSpeak : I won’t get in, it smells too bad;Fade;;;;;;;;;;
Leave;Node=>place du village;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
[place du village];;;;;;;;;;;
CheckDay;;;;;;;;;;;
Narrator : The village is humble sized, but the town square wonderfully lively, and the sun caresses the rooftops;Narrator : La nuit, la place du village est vide. Seulement quelques maison sont allumées;;;;;;;;;;
CheckQuest=>random village;CheckQuest=>random village;;;;;;;;;;
Node=>random village;Node=>random village;;;;;;;;;;
;;;;;;;;;;;
[random village];;;;;;;;;;;
RandomRange3;;;;;;;;;;;
Node=>un chemin;Node=>deux chemins;Node=>trois chemins;;;;;;;;;
;;;;;;;;;;;
[un chemin];;;;;;;;;;;
RandomRange2;;;;;;;;;;;
Narrator : Further into the plaza is a dark and narrow dead end;;Narrator : Not too far from the port, a big road continues into the village;;;;;;;;;
SetChoices2;;SetChoices2;;;;;;;;;
Choice : (go back) (partir);Choice : (go into the dead end);Choice : (go back) (partir);Choice : (follow the big road);;;;;;;;
Fade;Fade;Fade;Fade;;;;;;;;
Node=>debut;Node=>random village 1;Node=>debut;Node=>random village 1;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
[deux chemins];;;;;;;;;;;
Narrator : A large alley starts off the town square. An another, smaller, deepens ;;;;;;;;;;;
SetChoices3;;;;;;;;;;;
Choice : (partir);Choice : (continuer vers la petite ruelle);Choice : (go deeper in the village);;;;;;;;;
Fade;Fade;Fade;;;;;;;;;
Node=>debut;Node=>random village 1;Node=>random village 2;;;;;;;;;
;;;;;;;;;;;
[trois chemins];;;;;;;;;;;
Narrator : On the shore, a path leads to a handful of shacks. The town square then leads into two alleys. One further into the village, another behind some scattering bushes;;;;;;;;;;;
SetChoices4;;;;;;;;;;;
Choice : (partir);Choice : (take the seashore path);Choice : (entre the alley further in the village);Choice : (follow the alley behind the bushes);;;;;;;;
Fade;Fade;Fade;Fade;;;;;;;;
Node=>debut;Node=>random village 1;Node=>random village 2;Node=>random village 3;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
[random village 1];;;;;;;;;;;
RandomRange12;;;;;;;;;;;
Node=>puit;Node=>poissoniers;Node=>bandits;Node=>devant taverne;Node=>boutique;Node=>hangar;Narrator : After a few steps into the street, a small shop appears in front of CAPITAINE’s eyes;Narrator : After a few steps into the street, a small shop appears in front of CAPITAINE’s eyes;Narrator : After a few steps into the street, a small shop appears in front of CAPITAINE’s eyes;Narrator : After a few steps into the street, a small shop appears in front of CAPITAINE’s eyes;Narrator : La rue disparaît vite, pour donner place a un petit sentier, menant à une vielle maison immense.;Narrator : La rue mène seulement à une autre place, ce village est définitivement plus grand qu'il n't paraît.
