Nom;Fréquence %;Sprite ID;;;;;;;;;;;
Devin;1,69;1;;;;;;;;;;;
Narrator : The island isn’t larger than a few galleys.;;;;;;;;;;;;;
CheckQuest=>debut;;;;;;;;;;;;;
[debut];;;;;;;;;;;;;
Narrator : CAPITAINE is in front of big tent. Above the entrance is a rough sign shaped like a question mark.;Narrator : CAPITAINE is in front of big tent. Above the entrance is a rough sign shaped like a question mark.;;;;;;;;;;;;
SetChoices2;;;;;;;;;;;;;
Choice : (leave);Choice : (enter);;;;;;;;;;;;
Leave;Fade;;;;;;;;;;;;
;Node=>marchand;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
[marchand];;;;;;;;;;;;;
SetBG(House);;;;;;;;;;;;;
NewCrew;;;;;;;;;;;;;
OtherSpeak : Eheheheh... Hello...;Node=>mort;Node=>combat;;;;;;;;;;;
[choix];;;;;[choix autre];;;;;;[combat];;
SetChoices4;;;;;SetChoices3;;;;;;OtherSpeak : What? No, stop it!;;
Choice : (leave);Choice : Do you know where the treasure of NOMTRESOR lays?;Choice : Teach me something useful. (trade);Choice : (other);;Choice : This is a hold up! (attack);Choice : How's life as a seer? (quest);;;Choice : (other);;LaunchCombat;;
OtherSpeak : Come back soon...;Node=>trésor;Node=>aide;Node=>choix autre;;Node=>combat;RandomPercent65;;;Node=>choix;;RemoveKarma;;
Leave;;;;;;OtherSpeak : Well…;NewQuest=>choix;;;;[mort];;
;;;;;;OtherSpeak : I had to do something with the powers I was blessed with...;;;;;PlayerSpeak : All dead!;;
;;;;;;Node=>choix;;;;;SetChoices2;;
;;;;;;;;;;;Choice : (leave);Choice : (search the place);
;;;;;;;;;;;Leave;RandomRange2;
;;;;;;;;;;;;Narrator : The place is filled with letters and books.;Narrator : The place is filled with old maps, manuscripts and compasses. So much for psychic powers...
;;;;;;;;;;;;Narrator : Here lived nothing more than a filthy crook.;Narrator : Some mention the NOMTRESOR and lead DIRECTIONTOFORMULA from here.
;;;;;;;;;;;;Leave;Leave
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
[trésor];;;;;;;;;;;;;
OtherSpeak : Obviously, I know everything, eheheheh...;;;;;;;;;;;;;
OtherSpeak : But I'm not telling you anything for less than 15 gold coins...;;;;;;;;;;;;;
SetChoices2;;;;;;;;;;;;;
Choice : No thanks…;Choice : There you go! (trade);;;;;;;;;;;;
Node=>choix;CheckGold15;;;;;;;;;;;;
;RemoveGold15;OtherSpeak : You need more money, kiddo! Eheheh...;;;;;;;;;;;
;OtherSpeak : Someone knows something DIRECTIONTOFORMULA...;Node=>choix;;;;;;;;;;;
;Node=>choix;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
[aide];;;;;;;;;;;;;
OtherSpeak : That will be 3 gold coins per imparted wisdom!;;;;;;;;;;;;;
SetChoices2;;;;;;;;;;;;;
Choice : Neh…;Choice : There you are! (trade);;;;;;;;;;;;
Node=>choix;[tip];;;;;;;;;;;;
;CheckGold3;;;;;;;;;;;;
;RemoveGold3;;OtherSpeak : You don’t have 3 measly coins? ;;;;;;;;;;
;GiveTip;;OtherSpeak : Shame...;;;;;;;;;;
;OtherSpeak : Do you want more?;;Node=>choix;;;;;;;;;;
;SetChoices2;;;;;;;;;;;;
;Choice : That will be all for today.;Choice : Yes please! (trade);;;;;;;;;;;
;Node=>choix;OtherSpeak : Hear this one :;;;;;;;;;;;
;;Node=>tip;;;;;;;;;;;
