Nom;Fréquence %;Sprite ID;;;;;;;;;;
Taverne;8,47;1;;;;;;;;;;
[debut];;;;;;;;;;;;
RandomRange2;;;;;;;;;;;;
Narrator : Black smoke raises high in the sky, and an incredible smell floats in the air. It’s a tavern;;Narrator : Overlooking the island is a wooden cabin. A pig, with an apple in his mouth is drawn on a sign atop the door. This must be a tavern;;;;;;;;;;
SetChoices2;;SetChoices2;;;;;;;;;;
Choice : Let’s sail away (partir);Choice : In we go !;Choice : Let’s set sail (partir);Choice : Let’s go in;;;;;;;;;
Leave;Fade;Leave;Fade;;;;;;;;;
;Node=>switch taverne;;Node=>switch taverne;;;;;;;;;
;;;;;;;;;;;;
[switch taverne];;;;;;;;;;;;
RandomRange2;;;;;;;;;;;;
Node=>taverne normale;Node=>taverne abandonnée;;;;;;;;;;;
;;;;;;;;;;;;
[taverne normale];;;;;;;;;;;;
CheckDay;;;;;;;;;;;;
Node=>taverne jour;Node=>taverne nuit;;;;[taverne abandonnée];;;;;;;
[taverne jour];;[taverne nuit];;;Narrator : When CAPITAINE opens the door of the tavern, nobody greets him. The tavern is abandonned to webs and mold;;;;;;;
RandomRange2;;RandomRange2;;;CheckQuest=>choix taverne abandonnée;;;;;;;
Narrator : At this day of day, the tavern is crowded. Clients scream, fights, and laugh all around.;Narrator : Despite the time of the day, nothing goes on much. The silence rules, and only a few day drinkers sip lighty at their cups;Narrator : The inn is full. A huge fireplace lights the room, everybody’s telling their day on sea. Alcohol is in the air.;Narrator : The inn is absolutly empty this night… The keeper is half asleep on the counter, a few drinkers are blind drunk on the back tables.;;[choix taverne abandonnée];;;;;;;
CheckQuest=>choix taverne;CheckQuest=>choix taverne;CheckQuest=>choix taverne;CheckQuest=>choix taverne;;RandomRange2;;;;;;;
Node=>choix taverne;Node=>choix taverne;Node=>choix taverne;Node=>choix taverne;;Node=>auberge vide;Narrator : The sunlight doesn’t go further into the room. Everything is plunged in obscurity and CAPITAINE doesn’t discern anything;;;;;;
;;;;;;SetChoices2;;;;;;
;;;;;;Choice : (get the lantern out);;Choice : (partir);;;;
;;;;;;CheckInInventory<Lanterne>/Misc;;Leave;;;;
Choice : Climb ! (membre);;;;;;PlayerSpeak : We can see much better;PlayerSpeak : I don’t have any lantern;;;;;
RandomRange2;;;;;;Node=>auberge vide;CheckQuest=>choix taverne abandonnée;;;;;
Node=>choix taverne;Node=>choix taverne – musiciens;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
[choix taverne];;;;[choix taverne – musiciens];;;;;;;;
SetChoices3;;;;Narrator : A handful of musicians are enlightening the tavern, at the back.;;;;;;;;
Choice : (leave) (partir);Choice : (approach innkeeper);Choice : (stroll around the room);;SetChoices4;;;;;;;;
Fade;Fade;Fade;;Choice : (partir);Choice : (chat with the innkeeper);Choice : (walk around the tavern);Choice : (check out the musicians);;;;;
Leave;Node=>tavernier;Node=>salle;;Fade;Fade;Fade;Fade;;;;;
;;;;Leave;Node=>tavernier;Node=>salle;ChangeStory=>Musiciens[debut/choix taverne – musiciens];;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
[tavernier];;;;;;;;;;;;
NewCrew;;;;;;;;;;;;
[tavernier check];Node=>combat tavernier;OtherSpeak : How dare you step back into my establishment ?!;;;;;;;;;;
OtherSpeak : What can I do for you;;Node=>combat tavernier;;;;;;;;;;
Node=>choix1;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
[choix1];;;;[choix2];;;;;;;;
SetChoices4;;;;SetChoices4;;;;;[nouvelles];;;
Choice : That will be all, thanks (partir);Choice : Food and drinks ! (trade);Choice : Rooms ! To spend the night (dormir);Choice : (autre);Choice : That’s new around the island ?;Choice : (attaquer);Choice : Does NOMTRESOR ring any bell ?;;Choice : (autre);RandomPercent65;;;
OtherSpeak : Happy sails !;OtherSpeak : Take a look at the menu;Node=>chambre;Node=>choix2;Node=>nouvelles;RemoveKarma;RandomRange2;;Node=>choix1;GiveTip;NewQuest=>choix2;;
Leave;TradeFood;;;;Node=>combat tavernier;OtherSpeak : Not at all;OtherSpeak : Obviously, all the drunks of the tavern talk about it.;;Node=>choix2;;;
;Node=>choix1;;;;;Node=>choix2;OtherSpeak : They think it’s DIRECTIONTOFORMULA;;;;;
;;;;;;;Node=>choix2;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
[combat tavernier];;;;;;;;;;;;
OtherSpeak : Holy cow !;;;;;;;;;;;;
LaunchCombat;;;;;;;;;;;;
Node=>auberge vide;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
[chambre];;;;;;;;;;;;
