Nom;Fréquence %;Sprite ID;;;;
Île Déserte;16,95;0;;;;
RandomPercent65;;;;;;
Node=>ile sans arbuste;RandomRange2;;;;;
;Node=>ile avec arbuste;Node=>ile avec gros rocher;;;;
[ile sans arbuste];;;;;;
Narrator : The boat accosts on an islet, smaller than NOMBATEAU, with nothing on it.;;;;;;
CheckQuest=>choix;;;;;;
[choix];;;;;;
SetChoices2;;;;;;
Choice : We’re saling away !(partir);Choice : We’ll stay the night (dormir);;;;;
Leave;ChangeTimeOfDay;;;;;
;Narrator : The boat is on an islet. The air is pure and fresh;;;;;
;Node=>choix;;;;;
[ile avec arbuste];;;;;;
Narrator : The  NOMBATEAU docks on a small island.;;;;;;
Narrator : Few bushes have growned there and there;;;;;;
CheckQuest=>choix food;;;;;;
[choix food];;;;;;
SetChoices3;;;;;;
Choice : Let’s raise anchor (partir);Choice : We’ll stay the night (dormir);Choice : (search for food)(loot);;;;
Leave;ChangeTimeOfDay;RandomPercent65;;;;
;Narrator : The boat is on an islet. The air is pure and fresh;PlayerSpeak : Bingo !;PlayerSpeak : Nothing to eat around here;;;
;Node=>choix food;LootFood;Node=>choix food;;;
;;Node=>choix food;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
[ile avec gros rocher];;;;;;
Narrator : NOMBATEAU sets shore on a tiny island.;;;;;;
Narrator : A tall rock stands on the middle;;;;;;
CheckQuest=>choix plage rocher;;;;;;
[choix plage rocher];;;;;;
SetChoices3;;;;;;
Choice : Let’s weight anchor ! (partir);Choice : We’ll stay the night (dormir);Choice : (climb the rock);;;;
Leave;ChangeTimeOfDay;RandomRange2;;;;
;Narrator : The boat is on an islet. The air is pure and fresh;Fade;Narrator : The rock is too tall for CAPITAINE to just go up, he’ll need to climb;;;
;Node=>choix food;Node=>rocher;SetChoices2;;;
;;;Choice : (go back on beach);Choice : (climb) (dex);;
;;;Node=>choix plage rocher;CheckStatDEX;;
;;;;Fade;Narrator : Trying to climb, CAPITAINE falls backwards;
[rocher];;;;PlayerSpeak : At last, there I am;[mal];
PlayerSpeak : Wow !;;;;Node=>rocher;PlayerSpeak : Ouch !;PlayerSpeak : Ouch !
PlayerSpeak : The view is astunishing;;;;;RemoveHealth10;Fade
[choix rocher];;;;;Fade;Node=>choix plage rocher
SetChoices3;;;;;Switch=>mal;
Choice : Let’s go down;Choice : (look towards horizon);Choice : (observe with spyglass);;;Node=>choix plage rocher;
Fade;PlayerSpeak : We can’t see much;CheckInInventory<Longue vue>/Misc;;;;
Node=>choix plage rocher;Node=>choix rocher;Fade;PlayerSpeak : I don’t have any spyglass;;;
;;ObserveHorizon;Node=>choix rocher;;;
;;PlayerSpeak : We can see much clearer;;;;
;;Node=>choix rocher;;;;
