Nom;Fréquence %;Sprite ID;;;;;;;;;;;;;;;;
Ferme;5,08;1;;;;;;;;;;;;;;;;
Narrator : NOMBATEAU bumps directly bumps into a wet and grassy soil. Behind a bunch of fields stands a farm.;;;;;;;;;;;;;;;;;;
[debut];;;;;;;;;;;;;;;;;;
SetChoices2;;;;;;;;;;;;;;;;;;
Choice : Let’s sail away (partir);Choice : Onward to the farm !;;;;;;;;;;;;;;;;;
PlayerSpeak : We’re leaving !;Fade;;;;;;;;;;;;;;;;;
Leave;[choix ferme];;;;;;;;;;;;;;;;;
;RandomRange2;;;;;;;;;;;;;;;;;
;Node=>ferme détruite;Node=>ferme normale;;;;;;;;;;;;;;;;
;;;;;;;[ferme normale];;;;;;;;;;;
[ferme détruite];;;;;;;NewCrew1/F;;;;;;;;;;;
Narrator : As CAPITAINE approaches, the farms turns out to be burnt, and abondonned. The air still smells of smole. A path stumbled with footsteps leads to the beach.;;;;;;;Narrator : It’s a small and charming farm, surrounded bu fields. A young woman is removing weed. A path leads back to the beach, another go further in the hills.;Node=>fermière morte;Node=>combat fermière;;;;;;;;;
[choix];;;;;;;RandomRange2;;;;;;;;;;;
SetChoices4;;;;;;;Node=>choix ferme normale;Node=>choix ferme normale – poules;;;;;;;;;;
Choice : (get back to the boat) (partir);Choice : (search the remains) (loot);;Choice : (examine the papers);;Choice : (follow foot steps) (autre);;;;;;;;;;;;;
Fade;RandomPercent50;;RandomRange2;;Fade;;;;;;;;;;;;;
Node=>debut;PlayerSpeak : Miscs…;PlayerSpeak : Nothing to salvage;PlayerSpeak : Well well ! Those papers mention NOMTRESOR;PlayerSpeak : Anything that’s left to read is only bills and receipes;Node=>plage2;;;;;;;;;;;;;
;LootMisc;Node=>choix;PlayerSpeak : Some sketches mention DIRECTIONTOFORMULA;Node=>choix;;;[choix ferme normale];;;;;[choix ferme normale – poules];;;;;;
;Node=>choix;;Node=>ferme détruite;;;;SetChoices3;;;;;Narrator : CAPITAINE sees a hen house, near the farm. A few chickens run around;;;;;;
;;;Node=>choix;;;;Choice : (go back to the beach) (partir);Choice : (speak to young woman);Choice : (follow the path) (autre);;;SetChoices4;;;;;;
;;;;;;;Fade;Fade;Fade;;;Choice : (go back to the beach) (partir);Choice : (go and see farmer girl);Choice : (follow the path) (autre);Choice : (go and see the chickens);;;
[plage2];;;;;;;HideOther;HideOther;HideOther;;;Fade;Fade;Fade;Fade;;;
CheckQuest=>plage vide;;;;;;;Node=>debut;Node=>rencontre fermière;Node=>plage2;;;HideOther;HideOther;HideOther;HideOther;;;
RandomPercent50;;;;;;;;;;;;Node=>debut;Node=>rencontre fermière;Node=>plage2;Node=>poules;;;
Node=>plage vide;Node=>plage pirates;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;[poules];;;;;;;;;;;
[plage vide];;;;;;;Narrator : CAPITAINE approaches the hen house;Node=>poules cache;;;;;;;;;;
Narrator : The beach is empty. Only the sails of a pirate ship can be seen on the horizon.;;;;;;;SetChoices2;;;;;[poules cache];;;;;;
Narrator : Looks like they are heading DIRECTIONTOFORMULA;;;;;;;Choice : Let’s return to the farmer girl (partir);Choice : Let’s steal one ! (dex);;;;PlayerSpeak : Looks like the hens hid when I approached;;;;;;
[choix plage vide];;;;;;;Fade;Switch=>poules;RandomRange2;;;Fade;;;;;;
SetChoices2;;;;;;;Node=>ferme normale;CheckStatDEX;PlayerSpeak : Argh !;PlayerSpeak : I’ve got it !;;Node=>ferme normale;;;;;;
Choice : (get back to the farm) (partir);Choice : (search the beach) (loot);;;;;;;PlayerSpeak : I’ve got it;PlayerSpeak : It slipped for my hands;PlayerSpeak : Oh no wait, I just caught feathers;;PlayerSpeak : Doesn’t matter, the farmer girl didn’t see me;;;;;;
Fade;RandomPercent25;;;;;;;RemoveKarma;Node=>test ferme;AddToInventory<Plume>/Misc;;Node=>ferme normale;;;;;;
Node=>choix ferme;PlayerSpeak : Oh !;PlayerSpeak : The beach is straight up empty;;;;;;AddToInventory<Poulet>/Food;;AddToInventory<Plume>/Misc;;;;;;;;
;PlayerSpeak : Just a cute little crab;Node=>choix plage vide;;;;;;AddToInventory<Poulet>/Food;;AddToInventory<Plume>/Misc;;;;;;;;
;AddToInventory<Crabe>/Food;;;;;;;AddToInventory<Poulet>/Food;;PlayerSpeak : Better this than nothing.;;;;;;;;
;Node=>choix plage vide;;;;;;;Node=>test ferme;;Node=>fermière mécontante;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;[test ferme];;;;;;;;;;;
;;;;;;;RandomRange2;;;;;;;;;;;
[plage pirates];;;;;;;Node=>fermière mécontante;PlayerSpeak : Looks like the farmer girl didn’t see us;;;;;;;;;;
NewCrew;;;;;;;;Node=>ferme normale;;;;;;;;;;
Narrator : A group of pirates ! They’re about to climb into their small boat;Node=>pirates morts;Node=>combat pirates;;;;;;;;;;;;;;;;
OtherSpeak : You’ll never get the treasure before us !;;;;;;;;;;;;;;;;;;
[discussion pirates];;;;;;;;;;;;;;;;;;
SetChoices3;;;;;;;[fermière mécontante];;;;;;;;;;;
Choice : I’m not looking for trouble ! (cha);;Choice : I’m gonna scruffle your guts ! (attaquer);Choice : Where is the treasure !? (cha);;;;OtherSpeak : Are you out of your mind ?!;;;;;;;;;;;
CheckStatCHA;;Node=>combat pirates;CheckStatCHA;;;;OtherSpeak : You’re gonna pay for this chicken;;;;;;;;;;;
OtherSpeak : Then walk away !;OtherSpeak : Well you’re just about to get some;;OtherSpeak : We’ve been told it’s DIRECTIONTOFORMULA;OtherSpeak : Do you really think we’re gonna tell you !;;;OtherSpeak : 50 gold rounds, no more;;;;;;;;;;;
Fade;Node=>combat pirates;;OtherSpeak : But forget about it, we’ll get it first;Node=>discussion pirates;;;SetChoices3;;;;;;;;;;;
HideOther;;;Node=>discussion pirates;;;;Choice : That’s out of the question (attaquer);Choice : I didn’t know it was yours (cha);;Choice : Here you are (trade);;;;;;;;
Node=>choix ferme;;;;;;;OtherSpeak : You’ve got some nerve;CheckStatCHA;;CheckGold50;;;;;;;;
;;;;;;;Node=>combat fermière;OtherSpeak : Oh...;OtherSpeak : Yeah, right;RemoveGold50;OtherSpeak : You haven’t got enough money;;;;;;;
;;;;;;;;OtherSpeak : Well… You look hungry, you take it.;OtherSpeak : Are you taking me for an idiot ?;OtherSpeak : That’s way better;OtherSpeak : Are you taking me for an idiot ?;;;;;;;
[combat pirates];;;;;;;;Node=>ferme normale;Node=>combat fermière;Node=>ferme normale;Node=>combat fermière;;;;;;;
LaunchCombat;;;;;;;;;;;;;;;;;;
Fade;;;;;;;;;;;;;;;;;;
Node=>pirates morts;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
[pirates morts];;;;;;;;;;;;;;;;;;
Narrator : The corpses of the defeated pirates are scattered around the beach. Their boat is still on the beach;;;;;;;;;;;;;;;;;;
[choix pirates morts];;;;;;;;;;;;;;;;;;
SetChoices2;;;;;;;;;;;;;;;;;;
Choice : (get back to the farm) (partir);Choice : (search the boat) (loot);;;;;;;;;;;;;;;;;
