Nom histoire;Fréquence %;Sprite ID;;;;;;
Verger;3,39;1;;;;;;
Narrator : The island is a tiny piece of grassy land;;;;;;;;
[debut];;;;;;;;
RandomRange3;;;;;;;;
Narrator : Not far from CAPITAINE,  a few fruit trees are aligned;Narrator : CAPITAINE wanders into a small orchard;Narrator : CAPITAINE is surrounded by a handful of fruit barring trees.;;;;;;
Node=>suite;Node=>suite;Node=>suite;;;;;;
[suite];;;;;;;;
CheckQuest=>switch verger;;;;;;;;
[switch verger];;;;;;;;
RandomRange2;;Node=>consequence;;;;;;
Node=>choix verger;Node=>choix verger – poules;;;;;;;
;;;;;;;;
[choix verger];;;;;;;;
SetChoices2;;;;;;;;
Choice : (partir);Choice : (harvest the fruits) (loot);;;;;[choix verger – poules];;
Node=>départ;Node=>vol pomme;;;;;Narrator : A small chicken house is settled between the bushes;;
;;;;;;SetChoices3;;
[vol pomme];;;;;;Choice : (partir);Choice : (harvest the fruits) (loot);Choice : Let’s go see the hens
RandomRange4;;;;;;Node=>départ;Node=>vol pomme;ChangeStory=>Poules[poules/choix verger – poules]
PlayerSpeak : Apples !;PlayerSpeak : Oranges !;PlayerSpeak : Abricots !;PlayerSpeak : Looks like beasts ate it all;;;;;
AddToInventory<Pomme>/Food;AddToInventory<Orange>/Food;AddToInventory<Abricot>/Food;Node=>choix verger;;;;;
AddToInventory<Pomme>/Food;AddToInventory<Orange>/Food;AddToInventory<Abricot>/Food;;;;;;
AddToInventory<Pomme>/Food;AddToInventory<Orange>/Food;AddToInventory<Abricot>/Food;;;;;;
AddToInventory<Pomme>/Food;AddToInventory<Orange>/Food;AddToInventory<Abricot>/Food;;;;;;
Switch=>switch verger;Switch=>switch verger;Switch=>switch verger;;;;;;
Node=>consequence;Node=>consequence;Node=>consequence;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
[départ];;;;;;;;
RandomRange2;;;;;;;;
Leave;NewCrew1;;;;;;;
;OtherSpeak : HEY !;Node=>fermier mort;Node=>combat fermier;;;;;
;[tarte aux pommes];;;;;;;
;OtherSpeak : I saw you strall around my apples.;Node=>donne tarte;;;;;;
;OtherSpeak : You gotta be quiet honest, not to steal any;;;;;;;
;SetChoices2;;;;;;;
;Choice : I do what I can;Choice : (attaquer);Choice : Still, sir, I’m starving (cha);;;;;
